"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"21",1992,1,1,0,1931,61,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,744982.075476593,0,0,2.71668674564076,0,0,0,1,1,0,0,0,1,1.70856591489926,-0.173989040805507,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,1,2791,0.540913999080658
"22",1991,42,1,0,1930,61,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,704501.514328886,0,0,0.485545037872172,0,0,1,1,0,0,0,0,1,1.54311822413103,-0.22527578363689,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,21,1,2808,1
"23",1992,42,1,0,1930,62,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,759937.917163387,0,0,1.22766885103662,0,0,1,0,0,0,0,0,1,0.000280087699108145,-2.08810720118176,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,22,1,2808,1
"24",1991,102,1,0,1931,60,0,0,1,0.486183191632687,0,1,1,0,0,1,-0.820075493044556,0,1,0,0,704075.462243695,3.96923917365468,0,3.47262168519924,0,0,0,0,0,0,0,0,1,0.215223151599989,1.71538262790766,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,2836,1
"25",1992,102,1,0,1931,61,0,0,1,6.28112537875691,1,0,1,0,0,1,-1.47791883582579,0,1,0,0,732817.30138448,-1.92621812054918,0,3.1683671217187,0,0,0,1,1,0,0,0,1,1.41410517039121,0.0758695560343534,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,2836,1
"26",1993,104,1,0,1931,62,0,0,1,-6.61639817249178,0,0,1,0,0,1,2.37099245841388,0,1,0,0,819379.44542298,-3.08066757303087,0,2.57496099142789,0,0,1,1,0,0,0,0,1,0.542002337830943,0.119925122955562,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,2836,1
"27",1994,104,1,0,1931,63,0,0,1,-2.0230936739282,0,0,1,0,0,1,1.51951049232262,0,1,0,0,912653.902279941,1.19280233699435,0,7.05674152460855,0,0,0,1,1,0,0,0,1,1.22161048262485,0.907089558929286,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,0,2836,1
"28",1991,99,1,1,1922,69,0,0,0,5,1,0,1,0,0,1,3,1,0,0,0,841010.43449237,3.1705855326174,0,5.1232742114896,0,0,0,0,0,0,0,0,0,-0.177282083946661,2.58857354144227,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,19,1,2860,1
"29",1992,99,1,1,1922,70,0,0,0,5,1,0,1,0,0,1,3,1,0,0,0,826284.4332091,2.03323331324038,0,2.60599213048304,0,0,0,0,0,0,0,0,0,-0.0883628662225192,-1.27586737137297,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,20,1,2860,1
"30",1991,104,0,0,1937,54,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,705905.322010058,0,0,1.22705170882897,0,0,0,0,0,0,0,0,1,1.3239912655972,-1.35402534016189,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,17,1,2865,1
"31",1992,104,0,0,1937,55,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,785352.924294562,0,0,3.91856946610312,0,0,1,0,1,0,0,0,1,1.76649650706184,-0.297625564944445,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,18,1,2865,1
"32",1993,106,0,0,1937,56,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,787500.592649937,0,0,2.980785667002,0,0,1,0,0,0,0,0,1,1.23105419820322,-0.671287614179456,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,19,1,2865,1
"33",1994,106,0,0,1937,57,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,660851.441650916,0,0,5.82749410296326,0,0,0,0,0,0,0,0,1,1.1316138081233,0.748518405302378,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,20,1,2865,1
"34",1995,106,0,0,1937,58,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,639719.75,0,0,3,0,0,0,0,0,0,0,0,1,1.54930054496275,0.93734022829256,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,21,1,2865,1
"35",1996,106,0,0,1937,59,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,661112.3125,0,0,3,0,0,1,0,0,0,0,0,1,0.828866021929178,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,22,1,2865,1
"36",1997,106,0,0,1937,60,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,702990.5,0,0,3,0,0,0,0,0,0,0,0,1,0.835652397434822,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,23,1,2865,1
"37",1998,106,0,0,1937,61,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,1,0.750465016526753,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,24,1,2865,1
"38",1999,106,0,0,1937,62,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,795146.3125,0,0,3,0,0,0,0,0,0,0,0,1,0.495210954395645,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,25,1,2865,1
"39",2000,106,0,0,1937,63,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,796050.75,0,0,4,0,0,0,0,0,0,0,1,0,-0.154479317818669,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,26,1,2865,1
"40",1991,75,1,0,1923,68,0,0,1,-2.83266162488709,0,0,1,0,0,0,-0.0525450077862066,1,0,0,0,791310.113333237,0.549647928092642,0,2.83781429061594,0,0,0,0,1,0,0,0,0,-0.0882578742108223,0.397269152810738,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,2877,1
"41",1992,75,1,0,1923,69,0,0,1,-10.09720675507,1,0,1,0,0,0,1.36739014332423,1,0,0,0,737528.471418435,4.89250543390785,0,4.84138801092129,0,0,0,0,1,0,0,0,0,0.39262220841999,-1.3062203232166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,2877,1
"42",1993,76,1,0,1923,70,0,0,1,0.512985780871517,0,0,1,0,0,0,-0.488891661006426,1,0,0,0,776290.407127768,-0.503516297722197,0,2.00930498312429,0,0,0,0,0,0,0,1,0,1.60443394189781,1.6564561831573,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,2877,1
"43",1994,76,1,0,1923,71,0,0,1,3.13079967772007,1,0,1,0,0,1,2.74909931317603,1,0,0,0,790449.612356255,1.36145290306638,0,4.50945394058276,0,0,0,1,0,0,0,1,0,-0.21924029916491,-0.0977073681678213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,2877,1
"44",1991,84,0,0,1924,67,0,1,0,4,0,1,0,0,1,1,0,1,0,0,0,737837.836623707,10.4051605340449,1,3.62541231786403,0,0,1,0,0,0,0,0,0,0.804708364426179,2.20826829858935,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,17,1,2879,0.593358993530273
"45",1992,84,0,0,1924,68,0,1,0,4,0,1,0,1,0,1,0,1,0,0,0,675372.542425193,3.35864865410009,0,5.98988610173048,0,0,0,0,1,0,0,0,0,0.516535012126133,1.85581086401444,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,18,1,2879,0.593358993530273
"46",1993,86,0,0,1924,69,0,1,0,4,0,1,1,0,1,1,0,1,0,0,0,694972.830404964,6.04629680888084,0,0.79320387258954,0,0,0,0,0,0,0,0,0,0.616965467992993,-3.02070690894162,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,19,1,2879,1
"47",1994,86,0,0,1924,70,0,1,0,4,0,1,1,0,1,1,0,1,0,0,0,778268.396435402,3.25501971654449,0,5.14129744834775,0,0,0,0,0,0,0,0,0,0.704624543773001,2.93255340212561,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,20,1,2879,1
"48",1995,86,0,0,1924,71,0,1,0,4,0,1,1,0,1,1,0,1,0,0,0,639719.75,5.9997506238751,0,4,0,0,0,1,1,0,0,0,0,0.98231473706053,-0.759153953938636,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,21,1,2879,0.669344007968903
"49",1996,86,0,0,1924,72,0,1,0,4,0,1,1,0,0,1,0,1,0,0,0,661112.3125,6.74574891695216,0,4,0,0,0,0,0,0,0,0,0,0.775683247375516,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,22,1,2879,0.669344007968903
"50",1997,86,0,0,1924,73,0,1,0,4,0,1,0,0,1,1,0,1,0,0,0,702990.5,7.03663924047121,0,4,0,0,0,1,0,0,0,0,0,0.448066249304062,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,23,1,2879,1
"51",1998,86,0,0,1924,74,0,1,0,4,0,1,0,0,1,0,0,1,0,0,0,760791.1875,8.70069916722459,0,4,0,0,0,1,0,0,0,0,0,0.490909339793452,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,24,1,2879,1
"52",1999,86,0,0,1924,75,0,1,0,4,0,1,1,0,0,0,0,1,0,0,0,795146.3125,8.75344818789372,0,4.38484609197747,0,0,0,1,0,0,0,0,0,0.380753800296547,1.67073344697248,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,25,1,2879,1
"53",2000,86,0,0,1924,76,0,1,0,4,0,1,0,0,0,1,0,1,0,0,0,796050.75,8.23499531506839,0,3.3687562030555,0,0,0,0,0,0,0,0,0,1.65583635170061,-1.55359022315268,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,26,1,2879,1
"54",1991,13,1,0,1931,60,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,712548.609847093,9.7384960627002,0,2.92195735708095,0,0,1,0,0,0,0,0,0,1.21348543712739,-0.25326761560451,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,14,1,2919,1
"55",1992,13,1,0,1931,61,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,732187.923402406,4.40734538605626,0,4.24568995887546,0,0,1,0,0,0,0,0,0,0.976404113672121,0.793791296570565,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,15,1,2919,1
"56",1993,12,1,0,1931,62,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,769126.784569875,5.36170771291993,0,3.38339822212378,0,0,1,1,0,0,1,0,0,0.155679735889631,-1.96789066731573,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,16,1,2919,0.561304986476898
"57",1994,12,1,0,1931,63,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,667006.513195684,9.85077235837371,0,7.09295872213271,0,0,1,0,0,0,1,0,0,1.55471474085288,2.02220766981338,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,17,1,2919,0.561304986476898
"58",1995,12,1,0,1931,64,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,639719.75,9.71529189005521,0,3,0,0,0,0,0,0,0,0,0,-0.0151411805092384,2.53346413569042,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,18,1,2919,1
"59",1996,12,1,0,1931,65,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,661112.3125,8.42199963377542,0,3,0,0,0,0,0,0,0,0,0,2.02999781328229,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,19,1,2919,1
"60",1997,12,1,0,1931,66,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,702990.5,8.92802626691458,0,4,0,0,1,0,0,0,0,0,0,0.0537515398829689,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,20,1,2919,0.521565973758698
"61",1998,12,1,0,1931,67,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,760791.1875,7.55298936449274,0,4,0,0,1,0,0,0,0,0,0,0.575075548071218,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,21,1,2919,0.521565973758698
"62",1999,12,1,0,1931,68,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,795146.3125,8.5524596048384,0,4,0,0,1,0,0,0,0,0,0,0.99042190879129,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,22,1,2919,1
"63",2000,12,1,0,1931,69,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,796050.75,6.08839838098613,0,4,0,0,1,0,0,0,0,0,0,0.130940958529053,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,23,1,2919,1
"64",1991,61,1,0,1935,56,0,0,0,5.09643939208242,1,0,1,0,0,0,-0.819362278152494,1,0,0,0,742475.307563904,-2.45575143808016,0,4.1015430653026,0,0,0,0,0,0,0,0,0,-0.724989567104503,0.321121394487801,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,2923,1
"65",1991,4,1,0,1951,40,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,763176.019059917,0,0,8.17204913007717,0,0,1,0,0,0,0,0,0,0.530721044021023,1.01740324040494,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2930,1
"66",1992,4,1,0,1951,41,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,716613.9287703,0,1,0.872437852147759,0,0,1,0,0,0,0,0,0,0.266178342186751,0.578855620081297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2930,1
"67",1993,1,1,0,1951,42,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,682556.2458498,0,0,5.28963742209127,0,0,0,0,0,0,0,0,0,1.40354716042468,1.54195054046885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2930,0.626652002334595
"68",1994,1,1,0,1951,43,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,795241.675584761,0,0,5.4032653596096,0,0,0,0,0,0,0,0,0,0.594739310257354,-0.201341882652034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2930,0.626652002334595
"69",1991,53,1,1,1941,50,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,726340.707456438,1.59253935148576,0,-1.03941016806197,0,0,1,0,0,0,0,0,1,1.05111645166767,-0.831431596525871,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,13,1,2932,1
"70",1992,53,1,1,1941,51,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,807314.794296994,9.08806173293963,0,4.86901845492827,0,0,1,0,0,0,0,0,1,0.291776588688807,0.196504176323278,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,14,1,2932,1
"71",1993,54,1,1,1941,52,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,648511.233255048,10.1061323632912,0,5.43144275599763,0,0,1,0,0,0,0,0,1,0.52876828470043,1.3634576682306,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,15,1,2932,1
"72",1994,54,1,1,1941,53,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,683138.598092674,9.82676049620393,0,2.28008810296844,0,0,1,0,0,0,0,0,1,-0.270178812139982,2.01442161805432,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,16,1,2932,1
"73",1995,54,1,1,1941,54,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,639719.75,2.81092206335283,0,4,0,0,0,0,0,0,0,0,0,1.24081115873931,0.760921695570839,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,17,1,2932,1
"74",1996,54,1,1,1941,55,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,661112.3125,5.95327306635284,0,4,0,0,0,0,0,0,0,0,0,0.196324792780807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,18,1,2932,1
"75",1997,54,1,1,1941,56,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,702990.5,6.08409974252308,0,3,0,0,0,0,0,0,0,0,0,0.638047030138095,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,19,1,2932,1
"76",1998,54,1,1,1941,57,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,760791.1875,4.92417886465331,0,3,0,0,0,0,0,0,0,0,0,1.1445275158423,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,20,1,2932,1
"77",1999,54,1,1,1941,58,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,795146.3125,3.49993776992182,0,3,0,0,0,0,0,0,0,0,0,0.986791343126559,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,21,1,2932,1
"78",2000,54,1,1,1941,59,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,796050.75,4.70128220564783,0,2,0,0,0,0,0,0,0,0,0,0.652820551910891,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,22,1,2932,1
"79",1991,46,1,0,1926,65,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,783113.468106586,0,0,2.23342065486841,0,0,0,0,0,0,0,0,0,-0.156671109150505,-0.707384653127959,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,2933,1
"80",1992,46,1,0,1926,66,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,737534.29868359,0,0,5.03020459827736,0,0,0,0,0,0,0,0,0,0.0830586591369159,1.58390309748007,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,1,2933,1
"81",1993,42,1,0,1926,67,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,807025.846286988,0,0,6.43695672108924,0,0,0,0,0,0,0,0,1,2.11697670849311,1.01396567903963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,1,2933,0.655903995037079
"82",1994,42,1,0,1926,68,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,695076.966683155,0,0,5.57302869115784,0,0,0,0,0,0,0,0,1,-0.0677848807995531,0.589940218760159,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,1,2933,0.655903995037079
"83",1995,42,1,0,1926,69,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,639719.75,0,0,2,0,0,0,0,0,0,0,0,1,-0.402751667351056,0.481105091229147,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17,1,2933,0.559300005435944
"84",1996,42,1,0,1926,70,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,661112.3125,0,0,3,0,0,1,0,1,0,0,0,1,-0.0850610842623681,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18,1,2933,0.559300005435944
"85",1997,42,1,0,1926,71,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,702990.5,0,0,3,0,0,0,1,0,0,0,0,0,0.206882079300982,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19,1,2933,0.551149010658264
"86",1998,42,1,0,1926,72,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,0.311139222356318,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,1,2933,0.551149010658264
"87",1999,42,1,0,1926,73,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,795146.3125,0,0,3,0,0,0,0,0,1,0,0,0,1.10487906289039,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,21,1,2933,0.633453011512756
"88",2000,42,1,0,1926,74,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,796050.75,0,0,3,0,0,0,0,0,1,0,0,0,0.612987594296915,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,22,1,2933,0.633453011512756
"89",1991,82,1,1,1946,45,0,0,0,0,0,0,1,0,0,1,7.36034471371053,0,1,0,1,752745.745980084,0,0,5.353129534569,0,0,0,1,1,0,0,0,0,0.113312571194376,2.21287840563494,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13,1,2934,0.625383019447327
"90",1992,82,1,1,1946,46,0,0,0,0,1,1,1,0,0,1,9.06450000173385,0,1,0,1,846801.870810018,0,1,1.40709931483292,0,0,0,0,0,0,0,0,0,-0.222141958473436,-0.0191957450570412,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14,1,2934,0.625383019447327
