"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"36",1997,106,0,0,1937,60,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,702990.5,0,0,3,0,0,0,0,0,0,0,0,1,0.835652397434822,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,23,1,2865,1
"37",1998,106,0,0,1937,61,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,1,0.738858986406276,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,24,1,2865,1
"38",1999,106,0,0,1937,62,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,795146.3125,0,0,3,0,0,0,0,0,0,0,0,1,0.495210954395645,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,25,1,2865,1
"39",2000,106,0,0,1937,63,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,796050.75,0,0,4,0,0,0,0,0,0,0,1,0,0.562046939697102,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,26,1,2865,1
"40",1991,75,1,0,1923,68,0,0,1,5.47083206353291,1,0,1,0,0,1,1.66096144367755,1,0,0,0,715482.137467029,3.92909537744747,0,2.75893771922005,0,0,0,0,1,0,0,0,0,1.42282089712391,-0.0223625754191478,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,2877,1
"41",1992,75,1,0,1923,69,0,0,1,0.842178365979224,0,0,1,0,0,0,-0.255911592539133,1,0,0,0,756367.946948495,1.47687760168044,0,2.91588624773673,0,0,0,0,1,0,0,0,0,-0.724491626455283,0.573035621511298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,2877,1
"42",1993,76,1,0,1923,70,0,0,1,8.9952391126527,1,0,1,0,0,1,-1.93042191230849,1,0,0,0,730277.791982123,2.68192984897304,0,2.89032529792551,0,0,0,0,0,0,0,1,0,1.60443394189781,-0.302277024124862,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,2877,1
"43",1994,76,1,0,1923,71,0,0,1,-1.13584818566912,0,1,1,0,0,1,2.38519624631718,1,0,0,0,785094.539308268,6.52179985436639,0,7.84714974561592,0,0,0,1,0,0,0,1,0,-0.497427613270171,0.190088592590511,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,2877,1
"44",1991,84,0,0,1924,67,0,1,0,4,0,1,1,0,1,1,0,1,0,0,0,738819.297780658,4.41307821772292,1,0.549838691450671,0,0,1,0,0,0,0,0,0,1.53438903212642,1.69717450933,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,17,1,2879,0.593358993530273
"45",1992,84,0,0,1924,68,0,1,0,4,0,1,1,0,0,1,0,1,0,0,0,775040.882563857,4.05038337749369,0,3.28483579924432,0,0,0,0,1,0,0,0,0,1.92659408355121,1.57753057391144,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,18,1,2879,0.593358993530273
"46",1993,86,0,0,1924,69,0,1,0,4,0,1,0,0,1,1,0,1,0,0,0,802470.53228619,8.66726036966382,0,1.30522940365891,0,0,0,0,0,0,0,0,0,0.616965467992993,-1.41941927360484,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,19,1,2879,1
"47",1994,86,0,0,1924,70,0,1,0,4,0,1,1,0,0,1,0,1,0,0,0,758895.612750576,5.93407077581362,0,2.81434027735573,0,0,0,0,0,0,0,0,0,-0.0271521399529571,1.16266987128286,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,20,1,2879,1
"48",1995,86,0,0,1924,71,0,1,0,4,0,1,1,1,0,1,0,1,0,0,0,639719.75,7.99269796799043,0,4,0,0,0,1,1,0,0,0,0,0.273643811545294,1.25218112582524,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,21,1,2879,0.669344007968903
"49",1996,86,0,0,1924,72,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,661112.3125,9.20318464768774,0,4,0,0,0,0,0,0,0,0,0,0.841053339946876,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,22,1,2879,0.669344007968903
"50",1997,86,0,0,1924,73,0,1,0,4,0,1,1,0,0,0,0,1,0,0,0,702990.5,7.79929879098857,0,4,0,0,0,1,0,0,0,0,0,0.448066249304062,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,23,1,2879,1
"51",1998,86,0,0,1924,74,0,1,0,4,0,1,0,0,0,1,0,1,0,0,0,760791.1875,8.90395065415496,0,4,0,0,0,1,0,0,0,0,0,0.67777759921814,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,24,1,2879,1
"52",1999,86,0,0,1924,75,0,1,0,4,0,1,0,0,0,1,0,1,0,0,0,795146.3125,6.45433446362768,0,3.35912814984027,0,0,0,1,0,0,0,0,0,0.380753800296547,1.00402260057528,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,25,1,2879,1
"53",2000,86,0,0,1924,76,0,1,0,4,0,1,0,0,0,1,0,1,0,0,0,796050.75,11.6176779103969,1,2.7285423772201,0,0,0,0,0,0,0,0,0,0.088960345230459,-0.575872350828424,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,26,1,2879,1
"54",1991,13,1,0,1931,60,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,772694.362404709,10.4311297360904,0,6.93939513161864,0,0,1,0,0,0,0,0,0,0.296574454833746,0.0963190419808697,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,14,1,2919,1
"55",1992,13,1,0,1931,61,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,770337.634347409,6.18920923549517,1,5.36832022779911,0,0,1,0,0,0,0,0,0,-0.122263273498429,0.776892111850143,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,15,1,2919,1
"56",1993,12,1,0,1931,62,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,759138.232704458,9.80887879869177,0,2.19652139076237,0,0,1,1,0,0,1,0,0,0.155679735889631,-0.472527059315329,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,16,1,2919,0.561304986476898
"57",1994,12,1,0,1931,63,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,733912.283327702,6.82558513229514,0,2.92039556342882,0,0,1,0,0,0,1,0,0,1.96985745487094,-0.00871152601599112,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,17,1,2919,0.561304986476898
"58",1995,12,1,0,1931,64,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,639719.75,9.92221051708217,0,3,0,0,0,0,0,0,0,0,0,1.04578008469139,0.894677627659633,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,18,1,2919,1
"59",1996,12,1,0,1931,65,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,661112.3125,12.0513540567443,0,3,0,0,0,0,0,0,0,0,0,1.1145316615826,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,19,1,2919,1
"60",1997,12,1,0,1931,66,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,702990.5,8.9604605031573,0,4,0,0,1,0,0,0,0,0,0,0.0537515398829689,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,20,1,2919,0.521565973758698
"61",1998,12,1,0,1931,67,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,760791.1875,10.7027700685438,0,4,0,0,1,0,0,0,0,0,0,0.80632735655458,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,21,1,2919,0.521565973758698
"62",1999,12,1,0,1931,68,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,795146.3125,7.72042093397358,0,4,0,0,1,0,0,0,0,0,0,0.99042190879129,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,22,1,2919,1
"63",2000,12,1,0,1931,69,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,796050.75,4.6447010973773,0,4,0,0,1,0,0,0,0,0,0,0.887724793071019,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,23,1,2919,1
"64",1991,61,1,0,1935,56,0,0,0,1.30012780836175,1,0,1,0,0,1,1.78556140590638,1,0,0,0,811226.331542727,0.450743066833888,0,3.52935806782374,0,0,0,0,0,0,0,0,0,-0.868718878049087,-0.75529896924545,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,2923,1
"65",1991,4,1,0,1951,40,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,822038.304796939,0,1,4.52721452215078,0,0,1,0,0,0,0,0,0,0.556750851223262,1.11232266615925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2930,1
"66",1992,4,1,0,1951,41,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,716510.212363593,0,0,7.49322396223403,0,0,1,0,0,0,0,0,0,0.968864978589428,0.824169500904789,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2930,1
"67",1993,1,1,0,1951,42,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,743033.665348868,0,0,8.38447209549993,0,0,0,0,0,0,0,0,0,0.230968200163621,1.2142030189281,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2930,0.626652002334595
"68",1994,1,1,0,1951,43,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,793834.145454312,0,0,2.64253238584527,0,0,0,0,0,0,0,0,0,0.0980198060719059,1.52163914202597,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2930,0.626652002334595
"69",1991,53,1,1,1941,50,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,650288.448708009,9.95884346186004,0,2.60836391147465,0,0,1,0,0,0,0,0,1,0.402137784376441,0.548428006734868,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,13,1,2932,1
"70",1992,53,1,1,1941,51,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,763253.886615493,8.40900952947507,0,3.79291503101344,0,0,1,0,0,0,0,0,1,2.80425609238851,-1.72212226825959,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,14,1,2932,1
"71",1993,54,1,1,1941,52,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,677508.966908918,3.18925223413395,0,5.3906595968364,0,0,1,0,0,0,0,0,1,2.34836082460104,1.35168423074458,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,15,1,2932,1
"72",1994,54,1,1,1941,53,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,653234.145303344,2.50023234068643,0,1.39428861962136,0,0,1,0,0,0,0,0,1,1.72389154410946,-0.0574452494114325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,16,1,2932,1
"73",1995,54,1,1,1941,54,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,639719.75,7.46460516863088,0,4,0,0,0,0,0,0,0,0,0,0.54822864434885,2.4178441053166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,17,1,2932,1
"74",1996,54,1,1,1941,55,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661112.3125,4.94584309923285,0,4,0,0,0,0,0,0,0,0,0,0.721362436409014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,18,1,2932,1
"75",1997,54,1,1,1941,56,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,702990.5,10.8811838955414,0,3,0,0,0,0,0,0,0,0,0,0.892197352639278,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,19,1,2932,1
"76",1998,54,1,1,1941,57,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,760791.1875,6.31503602157223,0,3,0,0,0,0,0,0,0,0,0,1.33691428667905,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,20,1,2932,1
"77",1999,54,1,1,1941,58,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,795146.3125,5.53144456164067,0,3,0,0,0,0,0,0,0,0,0,1.25348979469854,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,21,1,2932,1
"78",2000,54,1,1,1941,59,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,796050.75,9.47488256789561,0,2,0,0,0,0,0,0,0,0,0,-0.0219899793137652,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,22,1,2932,1
"79",1991,46,1,0,1926,65,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,765176.206921661,0,0,2.39557885682121,0,0,0,0,0,0,0,0,0,-0.144166295789034,-0.0142821205788306,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,2933,1
"80",1992,46,1,0,1926,66,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,720697.548921386,0,1,2.77687953806673,0,0,0,0,0,0,0,0,0,-0.208712314412266,0.403643524852513,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,1,2933,1
"81",1993,42,1,0,1926,67,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,755203.455100614,0,0,2.85340968785858,0,0,0,0,0,0,0,0,1,2.11697670849311,-2.086582577457,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,1,2933,0.655903995037079
"82",1994,42,1,0,1926,68,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,785831.84211473,0,1,0.773116392623603,0,0,0,0,0,0,0,0,1,0.623036036081119,1.08830315716101,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,1,2933,0.655903995037079
"83",1995,42,1,0,1926,69,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,639719.75,0,0,2,0,0,0,0,0,0,0,0,1,0.52721252970098,-0.371475907592571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17,1,2933,0.559300005435944
"84",1996,42,1,0,1926,70,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,661112.3125,0,0,3,0,0,1,0,1,0,0,0,1,0.907884060844609,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18,1,2933,0.559300005435944
"85",1997,42,1,0,1926,71,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,702990.5,0,0,3,0,0,0,1,0,0,0,0,0,0.206882079300982,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19,1,2933,0.551149010658264
"86",1998,42,1,0,1926,72,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,0.508944105431664,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,1,2933,0.551149010658264
"87",1999,42,1,0,1926,73,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,795146.3125,0,0,3,0,0,0,0,0,1,0,0,0,1.10487906289039,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,21,1,2933,0.633453011512756
"88",2000,42,1,0,1926,74,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,796050.75,0,0,3,0,0,0,0,0,1,0,0,0,0.45463106625247,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,22,1,2933,0.633453011512756
"89",1991,82,1,1,1946,45,0,0,0,0,0,0,1,0,0,1,4.51850940485841,0,1,0,1,714885.360824531,0,0,2.21259844155754,0,0,0,1,1,0,0,0,0,0.0737739812854279,0.221886092048773,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13,1,2934,0.625383019447327
"90",1992,82,1,1,1946,46,0,0,0,0,0,0,1,0,0,1,5.36958602728104,0,1,0,1,722576.969944944,0,0,2.20543362528638,0,0,0,0,0,0,0,0,0,0.235789187184474,-1.61529596279134,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14,1,2934,0.625383019447327
