"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"32",1993,106,0,0,1937,56,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,735582.508047846,0,0,2.3990127918102,0,0,1,0,0,0,0,0,1,1.23105419820322,0.0908889574501612,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,19,1,2865,1
"33",1994,106,0,0,1937,57,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,742894.190141107,0,0,2.74929985367627,0,0,0,0,0,0,0,0,1,0.699212869233758,0.959833571178298,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,20,1,2865,1
"34",1995,106,0,0,1937,58,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,639719.75,0,0,3,0,0,0,0,0,0,0,0,1,0.979958808738364,-0.877759672867926,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,21,1,2865,1
"35",1996,106,0,0,1937,59,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,661112.3125,0,0,3,0,0,1,0,0,0,0,0,1,0.691904657164546,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,22,1,2865,1
"36",1997,106,0,0,1937,60,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,702990.5,0,0,3,0,0,0,0,0,0,0,0,1,0.835652397434822,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,23,1,2865,1
"37",1998,106,0,0,1937,61,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,1,0.965419286954381,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,24,1,2865,1
"38",1999,106,0,0,1937,62,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,795146.3125,0,0,3,0,0,0,0,0,0,0,0,1,0.495210954395645,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,25,1,2865,1
"39",2000,106,0,0,1937,63,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,796050.75,0,0,4,0,0,0,0,0,0,0,1,0,1.60926967255353,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,26,1,2865,1
"40",1991,75,1,0,1923,68,0,0,1,2.12825417663331,0,0,1,0,0,1,-2.7001071416256,1,0,0,0,870202.841066302,0.513919840639598,0,7.32051121888872,0,0,0,0,1,0,0,0,0,1.66209691876492,-1.05412857216842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,2877,1
"41",1992,75,1,0,1923,69,0,0,1,6.74312511947236,0,0,1,0,0,1,4.67754349220979,1,0,0,0,710738.863648175,0.919078550297627,0,9.57092860271201,0,0,0,0,1,0,0,0,0,0.327198395802799,1.76425228716224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,2877,1
"42",1993,76,1,0,1923,70,0,0,1,-14.8062414393113,0,0,1,0,0,1,6.25193196254745,1,0,0,0,882272.307330022,-1.79876028424674,0,5.14120985988263,0,0,0,0,0,0,0,1,0,1.60443394189781,1.36512174204122,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,2877,1
"43",1994,76,1,0,1923,71,0,0,1,1.8199208814231,1,0,1,0,0,1,7.39345300899086,1,0,0,0,753864.356011308,3.60522873327826,0,3.07970396131454,0,0,0,1,0,0,0,1,0,0.717705333635681,-0.560949583585094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,2877,1
"44",1991,84,0,0,1924,67,0,1,0,4,0,1,1,0,0,0,0,1,0,0,0,763727.912035821,5.09400004534031,1,2.50449346359812,0,0,1,0,0,0,0,0,0,1.13793959055188,-0.0883005702471409,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,17,1,2879,0.593358993530273
"45",1992,84,0,0,1924,68,0,1,0,4,0,1,1,0,1,1,0,1,0,0,0,759245.453721019,2.64306889159099,1,2.49867976495316,0,0,0,0,1,0,0,0,0,1.1099399113406,0.929874990930957,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,18,1,2879,0.593358993530273
"46",1993,86,0,0,1924,69,0,1,0,4,0,1,0,0,1,1,0,1,0,0,0,845212.322293596,4.72506990037061,1,3.12251258002185,0,0,0,0,0,0,0,0,0,0.616965467992993,1.14983588277442,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,19,1,2879,1
"47",1994,86,0,0,1924,70,0,1,0,4,0,1,1,0,0,1,0,1,0,0,0,801707.403037176,1.55663916711802,1,0.556103842202924,0,0,0,0,0,0,0,0,0,1.33562144071386,-1.05508069156344,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,20,1,2879,1
"48",1995,86,0,0,1924,71,0,1,0,4,0,1,1,0,1,0,0,1,0,0,0,639719.75,3.62167485749966,0,4,0,0,0,1,1,0,0,0,0,0.0425472142001594,-1.24865986278008,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,21,1,2879,0.669344007968903
"49",1996,86,0,0,1924,72,0,1,0,4,0,1,1,0,0,1,0,1,0,0,0,661112.3125,4.99188727029076,0,4,0,0,0,0,0,0,0,0,0,1.36139335074465,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,22,1,2879,0.669344007968903
"50",1997,86,0,0,1924,73,0,1,0,4,0,1,1,0,1,1,0,1,0,0,0,702990.5,5.5901187695029,0,4,0,0,0,1,0,0,0,0,0,0.448066249304062,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,23,1,2879,1
"51",1998,86,0,0,1924,74,0,1,0,4,0,1,1,0,1,1,0,1,0,0,0,760791.1875,5.78301016535534,0,4,0,0,0,1,0,0,0,0,0,0.903796675485617,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,24,1,2879,1
"52",1999,86,0,0,1924,75,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,795146.3125,1.68318193519506,0,3.91386799419445,0,0,0,1,0,0,0,0,0,0.380753800296547,0.675223947809546,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,25,1,2879,1
"53",2000,86,0,0,1924,76,0,1,0,4,0,1,0,0,1,1,0,1,0,0,0,796050.75,8.94267592574288,0,2.3546703859989,0,0,0,0,0,0,0,0,0,0.8753239524849,1.90748550589259,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,26,1,2879,1
"54",1991,13,1,0,1931,60,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,638934.971722737,6.1698929655554,1,6.13315598455249,0,0,1,0,0,0,0,0,0,1.24083883512985,-0.863273931451111,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,14,1,2919,1
"55",1992,13,1,0,1931,61,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,563361.685171957,6.64747281914868,0,1.8165549929975,0,0,1,0,0,0,0,0,0,0.759687399971907,0.0365334055021156,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,15,1,2919,1
"56",1993,12,1,0,1931,62,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,636998.43923341,8.64552312164163,0,4.55990428243583,0,0,1,1,0,0,1,0,0,0.155679735889631,2.45104774487916,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,16,1,2919,0.561304986476898
"57",1994,12,1,0,1931,63,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,667150.940096027,8.45200106414256,0,2.2773572585457,0,0,1,0,0,0,1,0,0,1.83859021908593,-0.596543279868044,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,17,1,2919,0.561304986476898
"58",1995,12,1,0,1931,64,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,639719.75,1.42025577234643,0,3,0,0,0,0,0,0,0,0,0,0.545567773005152,-0.870934561242779,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,18,1,2919,1
"59",1996,12,1,0,1931,65,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,661112.3125,5.42285102060486,0,3,0,0,0,0,0,0,0,0,0,1.22957278372089,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,19,1,2919,1
"60",1997,12,1,0,1931,66,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,702990.5,5.1847932648,0,4,0,0,1,0,0,0,0,0,0,0.0537515398829689,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,20,1,2919,0.521565973758698
"61",1998,12,1,0,1931,67,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,760791.1875,5.96504113525299,0,4,0,0,1,0,0,0,0,0,0,0.103910526387468,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,21,1,2919,0.521565973758698
"62",1999,12,1,0,1931,68,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,795146.3125,6.11717781002422,0,4,0,0,1,0,0,0,0,0,0,0.99042190879129,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,22,1,2919,1
"63",2000,12,1,0,1931,69,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,796050.75,5.33143108540725,0,4,0,0,1,0,0,0,0,0,0,-0.0946516140640707,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,23,1,2919,1
"64",1991,61,1,0,1935,56,0,0,0,1.73851000113027,1,0,1,0,0,0,3.36731197892077,1,0,0,0,812417.030085112,1.41088581755625,0,3.98640470282224,0,0,0,0,0,0,0,0,0,0.820701645015293,1.70863752655059,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,2923,1
"65",1991,4,1,0,1951,40,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,734895.932988678,0,0,1.13095984986025,0,0,1,0,0,0,0,0,0,0.797366228748745,-0.838089950118768,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2930,1
"66",1992,4,1,0,1951,41,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,700059.569068187,0,0,5.95120563227083,0,0,1,0,0,0,0,0,0,0.927801335818206,1.56384738333176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2930,1
"67",1993,1,1,0,1951,42,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,844934.965682391,0,0,3.81356243155398,0,0,0,0,0,0,0,0,0,1.09052484587503,2.21685506860704,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2930,0.626652002334595
"68",1994,1,1,0,1951,43,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,805087.288710328,0,0,7.16599093917092,0,0,0,0,0,0,0,0,0,1.04630334951639,2.40345360324739,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2930,0.626652002334595
"69",1991,53,1,1,1941,50,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,836510.692883152,4.82980352353885,1,-0.602075424575201,0,0,1,0,0,0,0,0,1,0.902246911700667,0.0449927427435863,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,13,1,2932,1
"70",1992,53,1,1,1941,51,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,750931.658921904,5.03650911575401,0,5.84668522964894,0,0,1,0,0,0,0,0,1,1.08881430655202,-0.767868664301691,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,14,1,2932,1
"71",1993,54,1,1,1941,52,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,728808.34504894,6.08175030234395,0,-0.887865393657449,0,0,1,0,0,0,0,0,1,1.06189866492226,-1.29705649479539,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,15,1,2932,1
"72",1994,54,1,1,1941,53,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,874043.142079918,6.5059975412994,1,5.14522435648599,0,0,1,0,0,0,0,0,1,0.937330676469646,1.87374766641038,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,16,1,2932,1
"73",1995,54,1,1,1941,54,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,639719.75,2.70129632743325,0,4,0,0,0,0,0,0,0,0,0,1.27496577202949,0.970498104655166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,17,1,2932,1
"74",1996,54,1,1,1941,55,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,661112.3125,4.39593882825484,0,4,0,0,0,0,0,0,0,0,0,0.730966936450295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,18,1,2932,1
"75",1997,54,1,1,1941,56,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,702990.5,5.64722951380404,0,3,0,0,0,0,0,0,0,0,0,1.12213571061735,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,19,1,2932,1
"76",1998,54,1,1,1941,57,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,760791.1875,5.72921570069431,0,3,0,0,0,0,0,0,0,0,0,2.27743106561944,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,20,1,2932,1
"77",1999,54,1,1,1941,58,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,795146.3125,7.61442779443357,0,3,0,0,0,0,0,0,0,0,0,0.867444133593932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,21,1,2932,1
"78",2000,54,1,1,1941,59,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,796050.75,4.97594212382622,0,2,0,0,0,0,0,0,0,0,0,0.731743525705094,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,22,1,2932,1
"79",1991,46,1,0,1926,65,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,734950.47106436,0,0,3.32237182125197,0,0,0,0,0,0,0,0,0,0.504241894331766,-1.63121776317397,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,2933,1
"80",1992,46,1,0,1926,66,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,726954.46600468,0,0,6.66005207474255,0,0,0,0,0,0,0,0,0,0.0214288259844883,0.857531853142859,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,1,2933,1
"81",1993,42,1,0,1926,67,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,813445.790754424,0,0,6.73820670039265,0,0,0,0,0,0,0,0,1,2.11697670849311,-1.26251142211744,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,1,2933,0.655903995037079
"82",1994,42,1,0,1926,68,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,802299.000996982,0,0,2.63732416669058,0,0,0,0,0,0,0,0,1,1.02291981843291,0.80465239666425,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,1,2933,0.655903995037079
"83",1995,42,1,0,1926,69,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,639719.75,0,0,2,0,0,0,0,0,0,0,0,1,0.913020800355675,-2.4221954749771,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17,1,2933,0.559300005435944
"84",1996,42,1,0,1926,70,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,661112.3125,0,0,3,0,0,1,0,1,0,0,0,1,1.2757374397183,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18,1,2933,0.559300005435944
"85",1997,42,1,0,1926,71,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,702990.5,0,0,3,0,0,0,1,0,0,0,0,0,0.206882079300982,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19,1,2933,0.551149010658264
"86",1998,42,1,0,1926,72,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,0.946999556358002,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,1,2933,0.551149010658264
"87",1999,42,1,0,1926,73,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,795146.3125,0,0,3,0,0,0,0,0,1,0,0,0,1.10487906289039,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,21,1,2933,0.633453011512756
"88",2000,42,1,0,1926,74,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,796050.75,0,0,3,0,0,0,0,0,1,0,0,0,0.976369033775838,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,22,1,2933,0.633453011512756
"89",1991,82,1,1,1946,45,0,0,0,0,1,1,1,0,0,1,8.9181933000495,0,1,0,1,717234.735416254,0,0,3.20310459920087,0,0,0,1,1,0,0,0,0,0.377379943286591,0.0254427193297571,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13,1,2934,0.625383019447327
"90",1992,82,1,1,1946,46,0,0,0,0,1,0,1,0,0,1,7.38161592425591,0,1,0,1,744880.313371802,0,0,4.22744500204465,0,0,0,0,0,0,0,0,0,1.03757567521694,1.94861893335126,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14,1,2934,0.625383019447327
