"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"252",1995,52,1,1,1964.57005550984,30.9957001774151,0,0,0,-3.5768039042503,1,0,1,1,0,1,3.38446525995962,1,0,1,0,639719.75,-2.88193274883511,0,3,1,0,1,0,0,0,0,0,0,0.154607791879794,0.840167748602156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.78550914912078,0,3007,1
"253",1996,52,1,1,1937.67075322195,58.1990244692963,1,0,0,6.87618744672232,0,0,1,1,0,1,-0.945710046747538,0,1,1,0,661112.3125,-2.68683884673137,0,6.58667212805349,1,0,0,1,0,0,0,0,0,0.864939545317139,3.66061074078012,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12.6009347899149,0,3007,1
"254",1991,111,0,0,1963,28,0,1,0,1.15531686086768,0,1,0,0,1,1,0,0,1,1,0,768225.682444302,-1.94943817615622,0,0.291665049480984,0,0,0,0,0,0,0,1,0,1.1805236312271,1.81657541440556,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,1,3010,1
"255",1992,111,0,0,1963,29,0,1,0,-5.580553378391,0,1,0,0,1,1,0,0,1,1,0,615104.205564451,-1.39327828435737,0,1.85536408204623,0,0,1,0,0,0,0,1,0,0.987319982415122,1.06677113901064,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,8,1,3010,1
"256",1993,110,0,0,1963,30,0,1,0,7.23888459988028,0,1,0,0,1,1,0,0,1,1,0,734522.331071062,-2.44389531872128,1,5.22914448295982,0,0,1,0,0,0,0,0,0,1.58072784622769,2.01446643419314,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,9,1,3010,0.77877801656723
"257",1994,110,0,0,1963,31,0,1,0,-2.73037427328157,0,1,0,0,1,1,0,0,1,1,0,691637.439173523,1.21755449572903,0,-0.217464233044757,0,0,0,0,0,0,0,0,0,0.936434704367472,-0.526736219388818,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,10,1,3010,0.77877801656723
"258",1995,110,0,0,1963,32,0,1,0,1.67368461954551,0,1,0,0,1,1,0,0,1,1,0,639719.75,-0.654277361029252,0,1,0,0,0,0,1,0,0,0,1,0.323455995303188,0.186299725929545,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,11,1,3010,0.823973000049591
"259",1996,110,0,0,1963,33,0,1,0,5.81373727116553,0,1,0,0,1,1,0,0,1,1,0,661112.3125,-0.81276296202436,0,1,0,0,1,1,0,0,0,0,1,1.11161842146403,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,12,1,3010,0.823973000049591
"260",1997,110,0,0,1963,34,0,1,0,-6.15936255666424,0,1,0,0,1,1,0,0,1,1,0,702990.5,-1.81343288946777,0,1,0,0,0,1,0,0,0,0,0,0.153163212726744,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,13,1,3010,1
"261",1998,110,0,0,1963,35,0,1,0,-5.96375986324962,0,1,0,0,1,1,0,0,1,1,0,760791.1875,3.89024037033638,1,1.20772428455729,0,0,0,1,0,0,0,0,0,1.02915399280845,3.30842237103809,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,14,1,3010,1
"262",1999,110,0,0,1963,36,0,1,0,6.28539046753853,0,1,0,0,1,1,0,0,1,1,0,795146.3125,2.75490653906561,1,7.21864076422552,0,0,0,0,0,0,0,0,0,0.228914308198196,0.770205949704643,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,15,1,3010,1
"263",2000,110,0,0,1963,37,0,1,0,-6.5850302413051,0,1,0,0,1,1,0,0,1,1,0,796050.75,4.13038089444335,1,-0.535563440716745,0,0,0,0,0,0,0,0,0,1.17903128544842,-1.12925244885235,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,16,1,3010,1
"264",1991,105,1,0,1959,32,0,1,0,0,0,0,0,0,1,1,-1.63883064200019,0,1,1,0,679516.135301798,5.72636973041616,0,-0.141573466897486,0,0,0,0,1,0,0,0,0,0.639459214460346,-1.06787499790051,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,7,1,3013,0.588876008987427
"265",1992,105,1,0,1959,33,0,1,0,0,0,0,0,0,1,1,0.154007010515143,0,1,1,0,746811.497219306,8.30995052625574,0,0.24309008371235,0,0,0,0,0,0,0,0,0,0.13246473298022,0.311656459300782,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,8,1,3013,0.588876008987427
"266",1991,21,1,0,1940,51,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,659171.38577084,12,1,3.0568566760175,0,0,0,0,0,0,0,0,0,0.568965933795137,1.45823490555601,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,7,1,3014,1
"267",1992,21,1,0,1940,52,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,703369.744195709,12,0,6.83649794575287,0,0,0,0,0,0,0,0,0,0.0316859869158234,-2.72203311914899,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,8,1,3014,1
"268",1991,69,1,0,1917,74,0,0,0,-3.02488092908953,0,1,1,0,0,0,0,1,0,0,0,714324.572868361,0,0,1.55016457690205,0,0,0,0,0,0,0,0,0,-0.243414433190484,1.30586986745951,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,7,1,3015,0.518041014671326
"269",1992,69,1,0,1917,75,0,0,0,1.39176699715109,0,1,1,0,0,0,0,1,0,0,0,772321.019681413,0,0,9.5840124525862,0,0,0,0,1,0,0,0,0,0.217315344643173,0.451577801020754,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,8,1,3015,0.518041014671326
"270",1991,70,1,0,1938,53,0,1,0,7,1,0,1,0,0,0,0,1,0,0,0,742796.584338542,7,0,1.68619291185697,0,0,1,0,0,0,0,0,0,0.0896487643096482,-0.366174905757386,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,7,1,3016,1
"271",1992,70,1,0,1938,54,0,1,0,7,1,0,1,0,0,0,0,1,0,0,0,722123.350182463,7,0,6.81410039674819,0,0,0,1,0,0,0,0,0,0.0171347456707052,1.45469609922133,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,8,1,3016,1
"272",1991,113,1,0,1940,51,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,707370.978756628,0,0,-1.29592263334337,0,0,1,1,0,0,0,0,0,0.120974027846365,-1.70348399481544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,3017,1
"273",1992,113,1,0,1940,52,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,745189.227099921,0,0,-0.297472354812937,0,0,0,1,0,0,0,0,0,-0.129577137061631,-0.935331987515154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,3017,1
"274",1993,113,1,0,1940,53,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,658583.212240507,0,0,-1.07800092729724,0,0,0,1,0,0,0,0,0,0.542002337830943,-2.61964524847477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,3017,0.669938981533051
"275",1994,113,1,0,1940,54,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,651897.352815653,0,0,4.4643783171807,0,0,1,1,1,0,0,0,0,0.404949950122867,-1.46697851937253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,3017,0.669938981533051
"276",1995,113,1,0,1940,55,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,639719.75,0,0,1,0,0,0,0,0,1,0,0,0,-0.301369138329026,1.7315137923513,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,3017,1
"277",1996,113,1,0,1940,56,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,661112.3125,0,0,1,0,0,0,1,0,1,0,0,0,-0.745919784383157,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,1,3017,1
"278",1997,113,1,0,1940,57,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,702990.5,0,0,1,0,0,0,0,0,0,0,0,0,0.286811629655155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,1,3017,1
"279",1998,113,1,0,1940,58,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,760791.1875,0,0,1,0,0,0,0,0,0,0,0,0,1.43653274696524,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,1,3017,1
"280",1991,32,1,0,1948,43,0,0,1,5.58364787045107,1,0,1,0,0,0,-5.47517010132649,1,0,0,0,719241.310362038,0.426071402142626,0,1.27836794318494,0,0,0,1,1,0,0,0,0,0.563169134748231,-0.453286716295486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,1,3020,0.673915982246399
"281",1992,32,1,0,1948,44,0,0,0,1.24553696491395,1,0,1,0,0,0,0.315275821474714,1,0,0,0,786282.580712292,1.29611345673266,0,-0.352923553959458,0,0,0,0,1,0,0,0,0,0.758227732578191,-2.0099781533418,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,1,3020,0.673915982246399
"282",1991,71,1,1,1945,46,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,813221.896503111,0,0,2.14162686038058,0,0,1,1,0,0,0,0,1,1.18646036616456,0.161383362749117,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,3021,0.585143983364105
"283",1992,71,1,1,1945,47,0,0,0,3,1,0,0,1,0,1,0,1,0,0,0,788929.504322291,0,0,0.591633959646663,0,0,1,0,0,0,0,0,1,0.816269710166924,1.35442726501072,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,3021,0.585143983364105
"284",1993,70,1,1,1945,48,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,704561.580556031,0,0,-0.540169950887911,0,0,1,0,0,0,0,0,1,0.0778398679448155,-1.66526374506424,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0,3021,0.564023971557617
"285",1994,70,1,1,1945,49,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,704896.575884724,0,0,1.92229997537146,0,0,0,0,0,0,1,0,0,0.808410228845216,-1.34173818182842,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,0,3021,0.564023971557617
"286",1991,15,1,0,1949,42,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,600778.248636791,9.40087375507134,1,2.94001990715251,0,0,0,0,1,0,0,0,0,0.817044496108815,-0.00473974446620511,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,6,1,3022,0.564653992652893
"287",1992,15,1,0,1949,43,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,678846.912266634,2.67842083996553,0,0.789999395796889,0,0,0,0,1,0,0,0,0,0.219080079481574,0.755453068350256,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,7,1,3022,0.564653992652893
"288",1991,8,1,1,1945,46,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,771693.078975963,0,0,2.44932877436735,0,0,0,1,0,0,1,0,0,0.520491703775132,-0.840039525028911,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,3023,1
"289",1992,8,1,1,1945,47,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,665683.953607228,0,0,4.2804651827692,0,0,0,1,0,1,0,0,0,0.422098130501755,-0.551700182188882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,3023,1
"290",1993,7,1,1,1945,48,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,721118.62349294,0,0,0.750223641426608,0,0,1,1,0,0,1,0,0,0.772645203882624,-1.86725224814633,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,3023,1
"291",1994,7,1,1,1945,49,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,808578.702733935,0,0,5.95095786146006,0,0,1,0,0,0,1,0,0,0.712139640909267,2.21630430547326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,3023,1
"292",1995,7,1,1,1945,50,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,639719.75,0,0,2,0,0,0,0,0,0,1,0,0,1.06752819476045,1.09971296479754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,3023,0.645210981369019
"293",1996,7,1,1,1945,51,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661112.3125,0,1,-0.128453486577077,0,0,0,0,0,0,1,0,0,0.9280393337844,-2.49174421283048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,3023,0.645210981369019
"294",1991,30,1,0,1937,54,0,1,0,4,1,0,1,0,0,1,0,1,0,0,0,764784.677191398,0,0,10.1445530186991,0,0,0,0,1,0,0,0,0,0.657909281338467,2.04175300179504,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,3025,0.587549984455109
"295",1992,30,1,0,1937,55,0,1,0,4,1,0,1,0,0,1,0,1,0,0,0,770475.616717232,0,0,6.23412368155268,0,0,0,0,1,0,0,0,0,1.10475217250869,-0.535162971931162,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,3025,0.587549984455109
"296",1993,28,1,0,1937,56,0,1,0,4,1,0,1,0,0,1,0,1,0,0,0,657691.055514502,0,0,5.95724583048508,0,0,1,1,1,0,0,0,0,0.925448201989489,1.3884712177725,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,3025,0.600413024425507
"297",1994,28,1,0,1937,57,0,1,0,4,1,0,1,0,0,1,0,1,0,0,0,712881.662936008,0,0,2.95549677804833,0,0,1,1,1,0,0,0,0,1.10865344429787,1.67183247881179,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,3025,0.600413024425507
"298",1995,28,1,0,1937,58,0,1,0,4,1,0,1,0,0,1,0,1,0,0,0,639719.75,0,0,3,0,0,0,0,0,0,0,0,1,0.602330737247325,2.45806654465218,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3025,0.570986986160278
"299",1996,28,1,0,1937,59,0,1,0,4,1,0,1,0,0,1,0,1,0,0,0,661112.3125,0,1,5.14955486396926,0,0,0,0,0,0,0,0,1,0.649684963604139,1.89177361296313,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,3025,0.570986986160278
"300",1991,3,1,1,1942,49,1,0,0,47,1,0,0,0,0,0,4,0,1,0,1,764076.580753466,0,0,3.86758987178773,0,0,0,1,1,0,0,0,0,1.04183478210436,-1.34492908338437,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,5,1,3026,0.533936977386475
"301",1992,3,1,1,1942,50,1,0,0,47,1,0,0,1,0,0,4,0,1,0,1,806096.293025051,0,0,5.49071931969775,0,0,0,0,1,0,0,0,0,0.729630290578008,-1.5749480341699,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,6,1,3026,0.533936977386475
"302",1991,66,1,1,1956,35,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,762079.726510741,0,0,3.95428900024866,0,0,0,1,0,0,0,0,0,0.664259206227209,0.748211334261085,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,1,3027,0.661275029182434
"303",1992,66,1,1,1956,36,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,706929.804387243,0,1,2.4601693188159,0,0,0,0,0,0,0,0,0,0.879804386775388,2.19242657167007,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,1,3027,0.661275029182434
"304",1993,57,1,1,1956,37,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,722892.435803456,0,0,2.2123593626477,0,0,0,0,0,0,0,0,1,1.1091092852008,0.763635027324321,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,1,3027,0.524484992027283
"305",1994,57,1,1,1956,38,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,650946.590999808,0,0,1.90296114541903,0,0,0,1,0,0,0,0,1,1.24641599483417,-0.811106336273247,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,1,3027,0.524484992027283
"306",1991,33,1,0,1938,53,0,0,0,3,1,0,1,0,0,1,7,0,1,0,1,671328.696534467,-0.468369649115474,0,2.62883899819884,0,0,0,0,0,0,0,0,0,0.903943382683116,3.72391446191278,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,5,1,3028,0.504649996757507
"307",1992,33,1,0,1938,54,0,0,0,3,1,0,1,0,0,1,7,0,1,0,1,764811.054139827,-1.7608941516201,0,4.31884364127956,0,0,0,1,0,0,0,0,0,-0.388321513273813,2.0212161815361,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6,1,3028,0.504649996757507
"308",1993,31,1,0,1938,55,0,0,0,3,1,0,1,0,0,1,7,0,1,0,1,701050.852755698,1.54793333278688,1,3.25763081378391,0,0,0,0,0,0,0,0,1,0.233519603834446,1.13265257664789,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,7,1,3028,0.574679017066956
"309",1994,31,1,0,1938,56,0,0,0,3,1,0,1,0,0,1,7,0,1,0,1,735903.900118297,-6.39916750667073,0,2.55180850106401,0,0,0,0,0,0,0,0,1,0.958327603053416,1.67719892453735,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,8,1,3028,0.574679017066956
"310",1995,31,1,0,1938,57,0,0,0,3,1,0,1,0,0,1,7,0,1,0,1,639719.75,-1.65209041945911,0,2,0,0,1,0,0,0,0,0,1,1.54833513981871,-0.0537637024951218,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,9,1,3028,0.505599975585938
"311",1996,31,1,0,1938,58,0,0,0,3,1,0,1,0,0,1,7,0,1,0,1,661112.3125,0.768083921689794,0,-2.43685606349368,0,0,1,0,0,0,0,0,1,0.809907463396748,-0.611187224697825,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,10,1,3028,0.505599975585938
"312",1997,31,1,0,1938,59,0,0,0,3,1,0,1,0,0,1,7,0,1,0,1,702990.5,0.370958852020458,0,2,0,0,0,0,0,0,0,0,1,0.674397777785916,0.233062451825327,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,11,1,3028,0.540498971939087
"313",1998,31,1,0,1938,60,0,0,0,3,1,0,1,0,0,1,7,0,1,0,1,760791.1875,0.0960095878668241,0,2,0,0,0,0,0,0,0,0,1,0.29722365979131,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,12,1,3028,0.540498971939087
"314",1999,31,1,0,1938,61,0,0,0,3,1,0,1,0,0,1,7,0,1,0,1,795146.3125,-2.55225907672637,0,2,0,0,0,0,0,0,0,0,1,0.457828616396391,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,13,1,3028,0.618526995182037
"315",2000,31,1,0,1938,62,0,0,0,3,1,0,1,0,0,1,7,0,1,0,1,796050.75,-2.76140010342572,0,2,0,0,0,0,0,0,0,1,0,0.259739256699552,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,14,1,3028,0.618526995182037
"316",1991,117,1,0,1938,53,0,0,0,-3.49886357701775,0,0,1,0,0,1,2.52725270885041,1,0,0,0,877954.930237311,5.56642750909773,1,2.7095589042253,0,0,0,0,0,0,0,1,0,0.502681912321566,-0.979051558955506,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,5,1,3029,0.56719297170639
"317",1992,117,1,0,1938,54,0,0,0,3.29056521129387,1,0,1,0,0,0,2.89999199582741,1,0,0,0,735926.527372603,3.36158876179537,0,1.32398465512744,0,0,0,0,1,0,0,1,0,0.207482716843437,-0.994614627812162,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,6,1,3029,0.56719297170639
"318",1991,5,1,0,1960,31,0,0,1,5.7858143249013,1,0,1,0,0,0,0.735119104745389,0,1,1,0,788177.942349445,1.13827810624861,0,2.68640068036852,0,0,0,0,0,0,0,0,0,0.947097962236011,-0.208957238414934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,3030,1
"319",1992,5,1,0,1960,32,0,0,0,-1.67176818216336,1,0,1,0,0,0,1.63693566077434,0,1,1,0,701458.186526364,-1.46197267411401,1,1.76404149351306,0,0,0,1,0,0,0,0,0,0.744470189120198,1.52544847549633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,3030,1
"320",1991,67,0,0,1928,63,0,0,0,4,1,0,1,0,0,0,5,1,0,0,0,836360.550917955,-2.62256359855463,0,3.34611224795757,0,0,0,0,0,0,0,0,0,0.958089715383476,1.08215041899496,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,3031,1
"321",1992,67,0,0,1928,64,0,0,0,4,1,0,1,0,0,0,5,1,0,0,0,798280.442567286,-2.7225176841358,0,1.77063453384635,0,0,0,0,0,0,0,0,0,0.930190933636132,0.430771381884694,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,3031,1
"322",1991,74,1,0,1958,33,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,636745.400257636,9.36558951253396,1,2.08906879957276,0,0,0,1,1,0,0,1,0,0.481801798813715,1.02549173870893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,1,3032,0.599687993526459
"323",1992,74,1,0,1958,34,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,755094.81804523,8.00449634252544,0,0.0999583935904806,0,0,0,1,1,0,0,1,0,-0.290955724477916,1.16814530715465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,1,3032,0.599687993526459
"324",1993,75,1,0,1958,35,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,654575.750131546,1.3499933185449,0,1.05665179945486,0,0,1,0,1,0,0,1,0,0.464162469886127,2.49644690833856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7,1,3032,1
"325",1994,75,1,0,1958,36,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,779798.397852595,8.12537373797789,0,5.9830123963037,0,0,0,0,0,0,0,1,0,0.176142458219286,1.78188168493132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,1,3032,1
"326",1991,18,1,1,1939,52,0,0,1,6,0,0,1,0,0,1,0,0,1,1,0,777260.448523173,7,1,7.84908073691559,0,0,0,0,0,0,0,0,1,0.309989983870883,3.99926108708095,0,0,0,0,0,9,1,0,0,0,0,0,1,1,1,0,0,0,1,5,0,3033,1
"327",1992,18,1,1,1939,53,0,0,1,6,0,0,1,0,0,1,0,0,1,1,0,622004.358082334,7,1,3.73573945045944,0,0,0,1,0,0,0,0,1,0.981194381623652,-0.554669139113386,0,0,0,0,0,9,1,0,0,0,0,0,1,1,1,0,0,0,1,6,0,3033,1
"328",1993,17,1,1,1939,54,0,0,1,6,0,0,1,0,0,1,0,0,1,1,0,749032.686365568,7,0,3.55639117232743,0,0,1,0,0,0,0,0,1,1.46457380203767,0.690529325754531,0,0,0,0,0,9,1,0,0,0,0,0,1,1,1,0,0,0,1,7,0,3033,1
"329",1994,17,1,1,1939,55,0,0,1,6,0,0,1,0,0,1,0,0,1,1,0,820378.854460821,7,1,6.06270340160751,0,0,1,1,0,0,0,0,1,1.66235929363874,2.72811756775236,0,0,0,0,0,9,1,0,0,0,0,0,1,1,1,0,0,0,1,8,0,3033,1
"330",1995,17,1,1,1939,56,0,0,1,6,0,0,1,0,0,1,0,0,1,1,0,639719.75,7,0,6,0,0,0,0,0,0,0,0,1,1.15597438392267,2.54680993850285,0,0,0,0,0,9,1,0,0,0,0,0,1,1,1,0,0,0,1,9,0,3033,1
"331",1996,17,1,1,1939,57,0,0,1,6,0,0,1,0,0,1,0,0,1,1,0,661112.3125,7,0,7,0,0,0,0,0,0,0,0,1,1.10138745007034,1,0,0,0,0,0,9,1,0,0,0,0,0,1,1,1,0,0,0,1,10,0,3033,1
"332",1997,17,1,1,1939,58,0,0,1,6,0,0,1,0,0,1,0,0,1,1,0,702990.5,7,0,7.69851300477559,1,0,0,0,0,0,0,0,0,0.876158667292429,1.86864413892162,0,1,1,0,0,9,1,0,0,0,0,0,1,1,1,0,0,0,1,11,0,3033,1
"333",1998,17,1,1,1939,59,0,0,1,6,0,0,1,0,0,1,0,0,1,1,0,760791.1875,7,0,7,1,0,0,0,0,0,0,0,0,0.585353060486357,2.42152525025974,0,1,1,0,0,9,1,0,0,0,0,0,1,1,1,0,0,0,1,12,0,3033,1
"334",1999,17,1,1,1939,60,0,0,1,6,0,0,1,0,0,1,0,0,1,1,0,795146.3125,7,0,7,0,1,1,0,1,0,0,0,0,0.829073428448788,0,0,0,1,0,0,9,1,0,0,0,0,0,1,1,1,0,0,0,1,13,0,3033,1
"335",1991,81,0,0,1929,62,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,692046.357605053,9.43230185536907,1,4.28584154820341,0,0,0,0,0,1,0,0,0,1.13977621023106,0.737202946659774,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,5,1,3034,0.623248994350433
"336",1992,81,0,0,1929,63,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,729544.276256523,10.918864841554,0,2.39163531452777,0,0,0,0,1,1,0,0,0,-0.0533888146573173,0.517019828770267,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,6,1,3034,0.623248994350433
"337",1991,48,1,1,1946,45,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,761274.910716131,0,0,5.11689509397479,0,0,1,0,0,0,0,0,0,-0.271894038841881,0.446660574585644,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3035,1
"338",1992,48,1,1,1946,46,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,754827.545065175,0,0,3.68430032753709,0,0,1,0,0,0,0,0,0,0.371990299439811,1.54640726490696,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,3035,1
"339",1993,45,1,1,1946,47,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,752018.954181207,0,1,4.59956230590949,0,0,0,0,0,0,0,0,0,0.0778398679448155,2.10122790672534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3035,1
"340",1994,45,1,1,1946,48,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,759918.277400004,0,1,4.59749914316271,0,0,0,0,0,0,0,0,0,0.167115794041963,2.05117969643593,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,3035,1
