"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"11",1997,58,1,0,1934,63,1,0,0,3,0,1,0,0,1,1,0,0,1,0,1,702990.5,0,0,6.44657196057143,0,0,0,0,0,0,0,0,0,0.124009151124187,0.429878376008393,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,31,1,2729,0.61931300163269
"12",1995,4,1,0,1929,66,0,0,1,3.54678997230782,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,5,0,0,1,1,0,0,1,0,0,1.531459317755,-1.12030538313925,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,27,1,2786,0.603205025196075
"13",1996,4,1,0,1929,67,0,0,1,13.348698680101,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,7,0,0,1,0,0,0,1,0,0,1.43667129735288,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,28,1,2786,0.603205025196075
"14",1997,4,1,0,1929,68,0,0,1,-7.09271317621958,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,7,0,0,0,0,0,0,0,0,0,0.384642770308138,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,29,1,2786,0.776337027549744
"15",1998,4,1,0,1929,69,0,0,1,1.07625738340261,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,7,0,0,0,0,0,0,0,0,0,1.94121692904005,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,30,1,2786,0.776337027549744
"16",1999,4,1,0,1929,70,0,0,1,3.06102985401079,1,0,1,0,0,1,0,0,1,1,0,795146.3125,0,0,7,0,0,0,0,0,0,0,0,0,3.27494471057057,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,31,1,2786,1
"17",2000,4,1,0,1929,71,0,0,1,1.27024959536266,1,0,1,0,0,1,0,0,1,1,0,796050.75,0,0,7,0,0,0,0,0,0,0,0,0,0.093581768604906,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,32,1,2786,1
"18",2001,4,1,0,1929,72,0,0,1,-9.04917320820056,1,0,1,0,0,1,0,0,1,1,0,812744.686825462,0,0,5,0,0,0,0,0,0,1,0,0,1.55829387031651,-2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,33,1,2786,1
"19",2002,4,1,0,1929,73,0,0,1,11.3299267631595,1,0,1,0,0,1,0,0,1,1,0,541898.4375,0,1,5.54146519811677,0,0,0,0,0,0,0,0,0,1.92252327917127,3.05747283756873,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,34,1,2786,1
"20",1991,1,1,0,1931,60,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,852810.980823748,0,0,6.21697564535343,0,0,0,0,1,0,0,0,1,1.73640826816495,1.42419304134899,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,23,1,2791,0.540913999080658
"21",1992,1,1,0,1931,61,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,792726.623506005,0,0,5.7525382270185,0,0,0,1,1,0,0,0,1,0.250155262036915,-0.549821220163064,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,1,2791,0.540913999080658
"22",1991,42,1,0,1930,61,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,713281.542935944,0,0,1.78127708517168,0,0,1,1,0,0,0,0,1,0.0495394745865635,0.659467645368659,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,21,1,2808,1
"23",1992,42,1,0,1930,62,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,741014.021120421,0,1,6.28460414966203,0,0,1,0,0,0,0,0,1,0.120764768635781,0.747162701124293,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,22,1,2808,1
"24",1991,102,1,0,1931,60,0,0,1,0.218271532680707,0,1,1,0,0,0,-3.18005494078231,0,1,0,0,745504.233759278,3.31944495927755,0,6.35836582228542,0,0,0,0,0,0,0,0,1,0.724488413624108,-1.42633483260588,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,2836,1
"25",1992,102,1,0,1931,61,0,0,1,0.626273946641386,0,0,1,0,0,1,2.23133104550949,0,1,0,0,873887.945014807,3.48804192227645,1,3.22649123670123,0,0,0,1,1,0,0,0,1,0.138040030922536,-1.09828571242665,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,0,2836,1
"26",1993,104,1,0,1931,62,0,0,1,-6.09623395106022,0,0,1,0,0,1,-1.87997065395173,0,1,0,0,708464.264950057,0.0762135702852009,0,7.01206349970745,0,0,1,1,0,0,0,0,1,0.542002337830943,1.29768338797308,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21,0,2836,1
"27",1994,104,1,0,1931,63,0,0,1,0.448544114879869,0,0,1,0,0,1,-1.30862032934911,0,1,0,0,768846.841734847,2.49399061004926,0,7.99748293131477,0,0,0,1,1,0,0,0,1,1.59683762858053,2.35630267341023,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,0,2836,1
"28",1991,99,1,1,1922,69,0,0,0,5,1,0,1,0,0,0,3,1,0,0,0,816431.165980609,1.31428512668833,1,2.50873618229444,0,0,0,0,0,0,0,0,0,-0.732106236339531,-1.19086536462579,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,19,1,2860,1
"29",1992,99,1,1,1922,70,0,0,0,5,1,0,1,0,0,1,3,1,0,0,0,859641.891689228,-0.689215765475583,1,5.73496080603225,0,0,0,0,0,0,0,0,0,0.388323078955222,-1.23616961593906,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,20,1,2860,1
"30",1991,104,0,0,1937,54,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,723580.780630517,0,0,5.84541477988959,0,0,0,0,0,0,0,0,1,1.01571299027929,0.567622531465773,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,17,1,2865,1
"31",1992,104,0,0,1937,55,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,739941.430649805,0,1,3.70820376462537,0,0,1,0,1,0,0,0,1,1.13324503708904,-0.218213016110248,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,18,1,2865,1
"32",1993,106,0,0,1937,56,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,789671.6839677,0,1,2.52819972800685,0,0,1,0,0,0,0,0,1,1.23105419820322,-1.28077313090944,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,19,1,2865,1
"33",1994,106,0,0,1937,57,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,763540.201063248,0,0,6.49627702147837,0,0,0,0,0,0,0,0,1,0.515726804254415,0.961723284874478,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,20,1,2865,1
"34",1995,106,0,0,1937,58,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,639719.75,0,0,3,0,0,0,0,0,0,0,0,1,1.0456408403499,-1.12918391398055,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,21,1,2865,1
"35",1996,106,0,0,1937,59,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,661112.3125,0,0,3,0,0,1,0,0,0,0,0,1,1.54690279284786,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,22,1,2865,1
"36",1997,106,0,0,1937,60,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,702990.5,0,0,3,0,0,0,0,0,0,0,0,1,0.835652397434822,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,23,1,2865,1
"37",1998,106,0,0,1937,61,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,1,0.791172173787634,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,24,1,2865,1
"38",1999,106,0,0,1937,62,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,795146.3125,0,0,3,0,0,0,0,0,0,0,0,1,0.495210954395645,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,25,1,2865,1
"39",2000,106,0,0,1937,63,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,796050.75,0,0,4,0,0,0,0,0,0,0,1,0,0.616346920999828,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,26,1,2865,1
"40",1991,75,1,0,1923,68,0,0,1,1.14318574091705,1,0,1,0,0,0,-2.87443795645465,1,0,0,0,786678.36089679,-3.34435316823523,0,4.33984198605184,0,0,0,0,1,0,0,0,0,0.27734069110166,1.11467784979553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,2877,1
"41",1992,75,1,0,1923,69,0,0,1,0.773385654152641,0,0,1,0,0,1,2.4376872680276,1,0,0,0,853069.920999596,-1.26973301963629,0,4.54053059488577,0,0,0,0,1,0,0,0,0,0.153491597323219,0.937020656038966,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,2877,1
"42",1993,76,1,0,1923,70,0,0,1,6.10966665019297,1,0,1,0,0,0,-0.899673090475914,1,0,0,0,710100.440741239,0.0704449438780178,0,3.2289457851966,0,0,0,0,0,0,0,1,0,1.60443394189781,-1.8462373146508,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,2877,1
"43",1994,76,1,0,1923,71,0,0,1,-11.9961865409736,1,0,1,0,0,1,-0.461037269716405,1,0,0,0,678319.280421697,-3.48009553332328,0,2.76381398941796,0,0,0,1,0,0,0,1,0,0.0107778901903346,-0.663445644287541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,2877,1
"44",1991,84,0,0,1924,67,0,1,0,4,0,1,1,0,0,0,0,1,0,0,0,710613.008869068,16.0232313098248,1,5.97307787702813,0,0,1,0,0,0,0,0,0,1.19781025957843,0.489817941974822,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,17,1,2879,0.593358993530273
"45",1992,84,0,0,1924,68,0,1,0,4,0,1,0,0,1,1,0,1,0,0,0,747383.223310817,8.58181079899022,0,4.62721117798665,0,0,0,0,1,0,0,0,0,1.23722326746712,-1.19215790507546,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,18,1,2879,0.593358993530273
"46",1993,86,0,0,1924,69,0,1,0,4,0,1,1,0,0,0,0,1,0,0,0,768365.77682628,8.37051272812853,0,4.25037250217622,0,0,0,0,0,0,0,0,0,0.616965467992993,-0.591135274887605,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,19,1,2879,1
"47",1994,86,0,0,1924,70,0,1,0,4,0,1,1,0,0,1,0,1,0,0,0,738825.002307186,11.1562069155008,0,1.8519250388946,0,0,0,0,0,0,0,0,0,-0.0987881210310059,-0.227102523845188,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,20,1,2879,1
"48",1995,86,0,0,1924,71,0,1,0,4,0,1,1,0,0,1,0,1,0,0,0,639719.75,12.2351450829313,0,4,0,0,0,1,1,0,0,0,0,-0.347666992647555,0.773746188913946,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,21,1,2879,0.669344007968903
"49",1996,86,0,0,1924,72,0,1,0,4,0,1,1,0,0,1,0,1,0,0,0,661112.3125,7.80150823168414,0,4,0,0,0,0,0,0,0,0,0,1.24440946184622,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,22,1,2879,0.669344007968903
"50",1997,86,0,0,1924,73,0,1,0,4,0,1,0,0,1,1,0,1,0,0,0,702990.5,5.83461663570208,0,4,0,0,0,1,0,0,0,0,0,0.448066249304062,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,23,1,2879,1
"51",1998,86,0,0,1924,74,0,1,0,4,0,1,1,0,0,1,0,1,0,0,0,760791.1875,7.14567913476053,0,4,0,0,0,1,0,0,0,0,0,0.411069800204694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,24,1,2879,1
"52",1999,86,0,0,1924,75,0,1,0,4,0,1,0,0,1,1,0,1,0,0,0,795146.3125,6.51544687082017,0,6.98289023714787,0,0,0,1,0,0,0,0,0,0.380753800296547,0.17494906195614,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,25,1,2879,1
"53",2000,86,0,0,1924,76,0,1,0,4,0,1,0,0,1,1,0,1,0,0,0,796050.75,7.59012655857414,0,6.99706176224411,0,0,0,0,0,0,0,0,0,1.02996068326493,1.09835087412038,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,26,1,2879,1
"54",1991,13,1,0,1931,60,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,730714.474355415,6.04567052857164,1,3.98937502238826,0,0,1,0,0,0,0,0,0,-0.0233860971293454,0.562242724296907,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,14,1,2919,1
"55",1992,13,1,0,1931,61,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,751924.239671013,12.633940512474,0,2.7320499504441,0,0,1,0,0,0,0,0,0,0.474928243423255,-1.41207084864845,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,15,1,2919,1
"56",1993,12,1,0,1931,62,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,683180.71062059,3.85110322137213,0,4.41879949462842,0,0,1,1,0,0,1,0,0,0.155679735889631,0.7105245415702,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,16,1,2919,0.561304986476898
"57",1994,12,1,0,1931,63,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,655251.636714049,6.44425954537883,0,5.19473955657485,0,0,1,0,0,0,1,0,0,0.875204161284066,1.37550856881934,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,17,1,2919,0.561304986476898
"58",1995,12,1,0,1931,64,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,639719.75,14.3717092635383,0,3,0,0,0,0,0,0,0,0,0,1.04878233418856,1.99401984911081,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,18,1,2919,1
"59",1996,12,1,0,1931,65,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,661112.3125,6.92673987038275,0,3,0,0,0,0,0,0,0,0,0,0.427946882292882,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,19,1,2919,1
"60",1997,12,1,0,1931,66,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,702990.5,11.4323201922637,0,4,0,0,1,0,0,0,0,0,0,0.0537515398829689,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,20,1,2919,0.521565973758698
"61",1998,12,1,0,1931,67,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,760791.1875,8.42572557273591,0,4,0,0,1,0,0,0,0,0,0,1.05045845263197,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,21,1,2919,0.521565973758698
"62",1999,12,1,0,1931,68,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,795146.3125,12.0795471912109,0,4,0,0,1,0,0,0,0,0,0,0.99042190879129,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,22,1,2919,1
"63",2000,12,1,0,1931,69,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,796050.75,5.82486964510151,0,4,0,0,1,0,0,0,0,0,0,0.42085022880907,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,23,1,2919,1
"64",1991,61,1,0,1935,56,0,0,0,-2.08888083415154,1,0,1,0,0,1,5.16695708631971,1,0,0,0,844218.348630375,2.44681716129938,0,-0.532174447014762,0,0,0,0,0,0,0,0,0,0.0698244838356957,-1.44431377640639,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,2923,1
"65",1991,4,1,0,1951,40,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,757729.235774188,0,0,4.32185783743253,0,0,1,0,0,0,0,0,0,0.868408142571686,-3.75379886094975,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2930,1
"66",1992,4,1,0,1951,41,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,798388.531658827,0,0,7.15523994760089,0,0,1,0,0,0,0,0,0,0.952565474290686,0.759963611133417,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2930,1
"67",1993,1,1,0,1951,42,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,780753.548356029,0,0,3.7278722017032,0,0,0,0,0,0,0,0,0,1.35104651676568,0.320326854434945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2930,0.626652002334595
"68",1994,1,1,0,1951,43,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,770515.315902545,0,0,6.23364739312837,0,0,0,0,0,0,0,0,0,1.40485956331071,0.592518623448505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2930,0.626652002334595
"69",1991,53,1,1,1941,50,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,741142.574979401,7.66245145123622,0,2.9307543704773,0,0,1,0,0,0,0,0,1,-0.0996101507882015,1.31381045787618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,13,1,2932,1
"70",1992,53,1,1,1941,51,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,746638.8562715,4.13589151611791,0,2.8972351187122,0,0,1,0,0,0,0,0,1,0.254787207938438,-1.34367220136324,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,14,1,2932,1
"71",1993,54,1,1,1941,52,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,789887.095866431,8.51278796807281,0,7.75830069239632,0,0,1,0,0,0,0,0,1,0.242461582904709,4.08707767700936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,15,1,2932,1
"72",1994,54,1,1,1941,53,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,795309.362779721,6.22361381715846,0,7.35405108824713,0,0,1,0,0,0,0,0,1,0.874825982132365,1.63626292325573,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,16,1,2932,1
"73",1995,54,1,1,1941,54,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,639719.75,5.31264201230738,0,4,0,0,0,0,0,0,0,0,0,0.350351391821716,-0.0932460783764987,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,17,1,2932,1
"74",1996,54,1,1,1941,55,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,661112.3125,9.57571854110205,0,4,0,0,0,0,0,0,0,0,0,0.618503762215383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,18,1,2932,1
"75",1997,54,1,1,1941,56,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,702990.5,8.01854017643173,0,3,0,0,0,0,0,0,0,0,0,0.879851649789507,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,19,1,2932,1
"76",1998,54,1,1,1941,57,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,760791.1875,6.59053692765737,0,3,0,0,0,0,0,0,0,0,0,0.223749503841442,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,20,1,2932,1
"77",1999,54,1,1,1941,58,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,795146.3125,7.05879423601588,0,3,0,0,0,0,0,0,0,0,0,1.59910438349329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,21,1,2932,1
"78",2000,54,1,1,1941,59,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,796050.75,3.28903301422673,0,2,0,0,0,0,0,0,0,0,0,0.934875014817025,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,22,1,2932,1
"79",1991,46,1,0,1926,65,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,740995.781346411,0,0,3.76683414628317,0,0,0,0,0,0,0,0,0,-0.426297209964888,1.16301976806608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,2933,1
"80",1992,46,1,0,1926,66,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,809222.033966148,0,0,0.857456805058666,0,0,0,0,0,0,0,0,0,-0.253714424101712,0.836662900380571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,1,2933,1
"81",1993,42,1,0,1926,67,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,773093.835914473,0,0,8.2695895249727,0,0,0,0,0,0,0,0,1,2.11697670849311,1.13950330202207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,1,2933,0.655903995037079
"82",1994,42,1,0,1926,68,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,725457.969224439,0,0,3.05914989668402,0,0,0,0,0,0,0,0,1,-0.361038819224446,0.0351075050408195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,1,2933,0.655903995037079
"83",1995,42,1,0,1926,69,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,639719.75,0,0,2,0,0,0,0,0,0,0,0,1,-0.729387651286286,2.05564245278044,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17,1,2933,0.559300005435944
"84",1996,42,1,0,1926,70,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,661112.3125,0,0,3,0,0,1,0,1,0,0,0,1,0.877032173835898,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18,1,2933,0.559300005435944
"85",1997,42,1,0,1926,71,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,702990.5,0,0,3,0,0,0,1,0,0,0,0,0,0.206882079300982,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19,1,2933,0.551149010658264
"86",1998,42,1,0,1926,72,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,0.725551023447037,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,1,2933,0.551149010658264
"87",1999,42,1,0,1926,73,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,795146.3125,0,0,3,0,0,0,0,0,1,0,0,0,1.10487906289039,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,21,1,2933,0.633453011512756
"88",2000,42,1,0,1926,74,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,796050.75,0,0,3,0,0,0,0,0,1,0,0,0,-0.182322465437441,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,22,1,2933,0.633453011512756
"89",1991,82,1,1,1946,45,0,0,0,0,0,0,1,0,0,1,9.54923440580907,0,1,0,1,728736.901329529,0,0,4.05011373638563,0,0,0,1,1,0,0,0,0,-0.113577831389368,-1.46734458226943,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13,1,2934,0.625383019447327
"90",1992,82,1,1,1946,46,0,0,0,0,0,1,1,0,0,1,6.09413947679596,0,1,0,1,614087.116364817,0,0,5.71176821061374,0,0,0,0,0,0,0,0,0,-0.0941141050627935,0.324761277675922,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14,1,2934,0.625383019447327
