"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"474",1994,48,1,0,1946,48,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,749472.543199398,0,0,5.77183553476088,0,0,1,0,0,0,0,1,0,0.179165277723759,-1.70674889442558,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6,1,3060,0.636741995811462
"475",1995,48,1,0,1946,49,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,639719.75,0,0,7.08386974895439,0,0,0,0,0,0,0,0,0,0.353467460519275,0.98609537386455,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7,1,3060,1
"476",1996,48,1,0,1946,50,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,-0.363251707018271,-0.658130543067982,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8,1,3060,1
"477",1997,48,1,0,1946,51,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,702990.5,0,0,3,0,0,1,0,0,0,0,0,0,0.413764158601965,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9,1,3060,0.694741010665894
"478",1998,48,1,0,1946,52,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,760791.1875,0,1,7.47644649738921,0,0,1,0,0,0,0,0,0,0.583647486682022,1.69684611410872,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1,3060,0.694741010665894
"479",1991,64,1,1,1957,34,1,0,0,6.626659441653,1,0,1,0,0,1,1.93530441072869,0,1,1,0,695027.578906638,-0.759444655719314,0,5.29287300731728,0,0,1,0,0,0,0,1,0,0.388861435305416,-0.70065382757315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3061,1
"480",1992,64,1,1,1957,35,1,0,0,-0.50779480551755,1,0,1,0,0,1,1.3170526991457,0,1,1,0,644013.568050773,-0.717056713969423,0,4.30459836833631,0,0,0,0,0,0,0,1,0,1.09348467635993,1.70251449619648,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3061,1
"481",1993,56,1,1,1957,36,1,0,0,6.79990898285958,1,0,1,0,0,1,-2.01575610790192,0,1,1,0,715411.775205379,-6.04649201419031,1,3.27389470259857,0,0,0,0,0,0,0,0,1,1.14818127002642,0.117700001343748,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3061,1
"482",1994,56,1,1,1957,37,1,0,0,9.11715699237774,1,0,1,0,0,1,-0.0544602602700928,0,1,1,0,738381.814617105,-6.32413210560582,0,0.605589958801822,0,0,0,0,0,0,0,0,1,1.14339828223131,1.83864219004989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3061,1
"483",1995,56,1,1,1957,38,1,0,0,10.314586806078,1,0,1,0,0,1,-2.12657691391207,0,1,1,0,639719.75,-2.41875721125984,0,3,1,0,0,0,1,0,0,1,0,0.512009896359006,-1.71334722954228,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3061,1
"484",1996,56,1,1,1957,39,1,0,0,7.87339482569987,1,0,1,0,0,1,-2.71540433287125,0,1,1,0,661112.3125,-3.51203948266695,0,3.04275979331137,1,0,1,0,0,0,0,1,0,0.419741080285602,0.539832017359544,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3061,1
"485",1991,89,1,1,1948,43,0,0,0,0.321620313520643,0,0,1,0,0,1,-1.17918760000027,0,1,1,0,770882.669008416,-1.58088489107053,1,1.18017319373774,0,0,0,0,0,0,1,0,0,0.126575319039843,-0.997736350414873,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3062,0.598554015159607
"486",1992,89,1,1,1948,44,0,0,0,-2.68200039242443,0,0,1,0,0,1,3.24966909692679,0,1,1,0,686703.866156255,-0.127095336102459,0,4.01366108583351,0,0,1,0,1,0,0,0,1,0.548618700658102,2.81702136295949,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3062,0.598554015159607
"487",1993,96,1,1,1948,45,0,0,0,4.01236854606509,0,0,1,0,0,1,-2.12941646411592,0,1,1,0,777331.655329986,-1.97852824487691,0,3.17125513862982,0,0,0,0,1,0,0,0,1,0.616965467992993,-2.41074424442901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,3062,1
"488",1994,96,1,1,1948,46,0,0,0,1.04450420958871,0,0,1,0,0,1,-0.150971520642188,0,1,1,0,719442.196704333,1.17869091455064,1,1.00375722484351,0,0,0,0,1,0,0,0,1,-0.0137447497785322,-0.0743060214196375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,3062,1
"489",1995,96,1,1,1948,47,0,0,0,3.85236316933302,0,0,1,0,0,1,4.46180388301512,0,1,1,0,639719.75,-4.85821591513668,0,3,0,0,1,0,0,0,0,0,1,0.484391611252433,1.05325620082293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,3062,1
"490",1996,96,1,1,1948,48,0,0,0,-5.76513735363771,0,0,1,0,0,1,1.62917801626038,0,1,1,0,661112.3125,0.42559764535184,0,4.58365688804544,0,0,1,0,0,0,0,0,1,1.23920827483548,-2.27086053374804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,3062,1
"491",1991,109,1,1,1953,38,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,706855.15588662,0,0,2.91097604049533,0,0,0,0,0,1,0,0,0,-0.075545054484434,0.0118028883935119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3063,1
"492",1992,109,1,1,1953,39,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,670354.037625471,0,0,4.96307023260869,0,0,1,0,1,0,1,0,0,0.353641001554276,1.30948002831122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3063,1
"493",1993,102,1,1,1953,40,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,806089.699990692,0,0,4.73549700703202,0,0,0,0,1,1,0,0,0,1.14818127002642,-1.17533891420656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3063,1
"494",1994,102,1,1,1953,41,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,668955.706502549,0,0,2.46639343750142,0,0,1,1,0,1,0,0,0,-0.673039981409363,-3.07206377383789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3063,1
"495",1995,102,1,1,1953,42,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,639719.75,0,0,2,0,0,0,1,1,0,0,0,0,1.13414157437938,-3.45201410470625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3063,1
"496",1996,102,1,1,1953,43,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,-0.173628624526533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3063,1
"497",1997,102,1,1,1953,44,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,702990.5,0,0,2,0,0,0,0,1,0,0,0,0,0.107503079765938,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3063,1
"498",1998,102,1,1,1953,45,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,760791.1875,0,0,3,0,0,0,0,1,0,0,0,0,1.74796572597221,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3063,1
"499",1999,102,1,1,1953,46,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,795146.3125,0,0,4,0,0,0,0,1,0,1,0,0,0.228914308198196,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3063,1
"500",2000,102,1,1,1953,47,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,796050.75,0,0,2.07253119970231,0,0,0,0,1,0,0,0,1,-0.388497251370859,0.763142453639616,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3063,1
"501",1991,112,0,0,1951,40,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,691838.387570223,5,0,0.661099281698852,0,0,0,0,0,0,0,0,0,0.606788304620738,0.253664725658912,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3065,1
"502",1992,112,0,0,1951,41,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,724533.733549335,5,0,2.80612573859672,0,0,0,0,0,0,0,0,0,0.269076558647799,-0.81645200100419,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,3065,1
"503",1993,111,0,0,1951,42,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,738577.025504084,5,0,4.51825317277941,0,0,0,0,0,0,0,0,0,0.580316514076154,0.48022591868952,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,3065,0.569845974445343
"504",1994,111,0,0,1951,43,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,613076.352509362,5,0,2.49228767900124,0,0,0,0,0,0,0,0,0,0.559233327450533,1.88952499943546,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,3065,0.569845974445343
"505",1995,111,0,0,1951,44,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,639719.75,5,0,2,0,0,1,0,0,0,0,0,0,0.96637606031021,-2.27567864466528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,3065,1
"506",1996,111,0,0,1951,45,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,661112.3125,5,0,1,0,0,0,0,0,0,0,0,0,-0.00213875993661961,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,3065,1
"507",1997,111,0,0,1951,46,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,702990.5,5,0,1,0,0,0,0,0,0,0,0,0,0.206882079300982,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,3065,1
"508",1998,111,0,0,1951,47,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,760791.1875,5,0,2,0,0,0,0,0,0,0,0,0,0.693822537327232,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0,3065,1
"509",1999,111,0,0,1951,48,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,795146.3125,5,0,2,0,0,1,0,0,0,0,0,0,0.495210954395645,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,0,3065,0.603034019470215
"510",1991,45,1,0,1963,28,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,703872.324017248,0,1,2.61380082934778,0,0,0,1,0,0,0,0,0,0.429931824350167,0.982132962365337,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,3066,1
"511",1992,45,1,0,1963,29,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,900755.841292948,0,0,-1.71157125506758,0,0,0,1,0,0,0,0,0,1.04310334089684,-1.09705803766589,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,1,3066,1
"512",1991,31,1,1,1953,38,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,738528.859821141,0,1,4.19190357778502,0,0,0,1,0,0,0,1,0,0.097400321540795,2.41249378390195,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,1,3067,0.530425012111664
"513",1992,31,1,1,1953,39,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,716880.190774262,0,1,1.63721788070227,0,0,0,1,0,0,0,1,0,-0.935459713357383,1.75888881629731,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,4,1,3067,0.530425012111664
"514",1993,29,1,1,1953,40,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,816022.073939939,0,1,6.46627640504863,0,0,0,1,0,0,0,1,0,0.233519603834446,2.63421020667077,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,1,3067,0.512435019016266
"515",1994,29,1,1,1953,41,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,776749.244678984,0,0,6.71298996760667,0,0,0,0,0,0,0,1,0,0.39161668925615,1.84492469943682,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,6,1,3067,0.512435019016266
"516",1991,114,1,1,1947,44,1,0,0,3.80942001360938,1,0,1,0,0,0,2.71372438635916,1,0,0,0,731062.634334562,3.65789297691405,1,1.50268003209268,0,0,0,1,0,0,1,0,0,0.106443159996343,-1.82527519976318,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,3068,1
"517",1992,114,1,1,1947,45,1,0,0,1.03817636610802,1,0,1,0,0,0,1.13066805113633,1,0,0,0,785691.474454484,-2.44755950109824,0,6.63127449417607,0,0,1,0,0,0,1,0,0,1.43484050604876,2.22302081557416,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,1,3068,1
"518",1991,54,1,1,1961,30,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,753765.909964033,0,0,2.83053990768141,0,0,0,0,0,0,0,1,0,-0.0311341039765928,-0.265130165682773,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,3,1,3069,0.621523022651672
"519",1992,54,1,1,1961,31,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,727474.450458508,0,0,2.58979577883229,0,0,0,1,0,0,0,1,0,-0.243842405992871,-0.41693627569922,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,4,1,3069,0.621523022651672
"520",1993,53,1,1,1961,32,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,793686.141011606,0,1,-0.552231551042408,0,0,0,0,0,0,0,1,0,0.847608334044674,-1.97700272689154,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,5,1,3069,0.583952009677887
"521",1994,53,1,1,1961,33,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,668687.357501096,0,0,2.38871238699557,0,0,0,0,0,0,0,1,0,0.913083815609275,-0.117984850596015,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,6,1,3069,0.583952009677887
"522",1995,53,1,1,1961,34,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,639719.75,0,0,4,0,0,0,1,0,0,0,0,0,0.234504248823138,1.36821442120544,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,7,1,3069,0.550643026828766
"523",1996,53,1,1,1961,35,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,-0.0525225259032043,-1,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,8,1,3069,0.550643026828766
"524",1997,53,1,1,1961,36,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,702990.5,0,0,2,0,0,0,1,0,0,1,0,0,0.62877031813384,-1,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,9,1,3069,0.640857994556427
"525",1998,53,1,1,1961,37,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,760791.1875,0,0,2,0,0,0,1,0,0,1,0,0,1.30499660981546,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,10,1,3069,0.640857994556427
"526",1999,53,1,1,1961,38,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,795146.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.380753800296547,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,11,1,3069,0.614094972610474
"527",2000,53,1,1,1961,39,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,796050.75,0,0,2,0,0,0,1,0,0,0,0,0,-0.0161768334305292,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,12,1,3069,0.614094972610474
"528",1991,11,1,0,1945,46,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,759708.252778872,0,1,4.03612562389245,0,0,0,1,0,1,0,0,0,0.711636052178279,-1.16267621522908,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,3071,1
"529",1992,11,1,0,1945,47,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,705787.708678839,0,0,0.580430938014211,0,0,0,0,0,0,0,1,0,0.87226117052751,-2.15135306688013,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,3071,1
"530",1993,10,1,0,1945,48,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,755126.794730875,0,1,3.92066368309522,0,0,0,0,0,1,0,0,0,0.614809145543778,-1.64295052811708,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,1,3071,1
"531",1994,10,1,0,1945,49,0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,705226.862803307,0,0,5.50772391773459,0,0,0,1,0,1,0,0,0,1.37798778970589,-3.04401912016426,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,1,3071,1
"532",1995,10,1,0,1945,50,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,4,0,1,1,1,0,0,0,1,0,0.546258699808658,0.470062810728905,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6,1,3071,1
"533",1996,10,1,0,1945,51,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,3,0,1,1,1,0,0,0,1,0,0.73576479377079,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,1,3071,1
"534",1991,110,1,1,1958,33,1,0,0,1.04536215816279,1,0,0,0,1,1,3,1,0,0,0,801019.692866783,0.706769673424542,0,2.27873236562725,0,0,1,0,0,0,1,0,0,0.877686638547839,1.1126713387278,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,3072,1
"535",1992,110,1,1,1958,34,1,0,0,2.57862906044329,1,0,0,0,1,1,3,1,0,0,0,776073.004229971,0.757780185084268,0,2.64904203138352,0,0,0,0,0,0,1,0,0,1.12251093736618,-1.13286726544981,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,3072,1
"536",1993,114,1,1,1958,35,1,0,0,1.80642541410444,1,0,0,0,1,1,3,1,0,0,0,802429.091000567,-1.27256605036482,0,-0.105329276478224,0,0,1,0,1,0,1,0,0,0.925448201989489,-1.66334798472501,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,3072,1
"537",1994,114,1,1,1958,36,1,0,0,-0.222607136852177,1,0,0,0,1,1,3,1,0,0,0,764853.210710503,2.1067122132893,0,1.62251241718436,0,0,0,0,0,0,1,0,0,-0.0699619213759386,-2.34006257265455,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1,3072,1
"538",1991,22,1,0,1946,45,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,722161.388143076,0,0,3.80310736974317,0,0,1,0,0,0,0,1,0,1.01782285167082,0.319546549120677,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,3073,1
"539",1992,22,1,0,1946,46,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,772851.089621983,0,0,8.1973138618118,0,0,1,0,0,0,0,1,0,0.660144640186371,1.54567390663502,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,2,1,3073,1
"540",1993,21,1,0,1946,47,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,766359.08660887,0,0,3.92590571836625,0,0,1,1,0,0,0,0,0,0.995378271919559,-2.95730532973377,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,3,1,3073,0.700058996677399
"541",1994,21,1,0,1946,48,0,0,0,21,1,0,0,1,0,0,8,1,0,0,0,780345.042659046,0,0,2.94103058192746,0,0,1,0,0,0,0,0,0,0.175284219995595,-0.132692758432765,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,4,1,3073,0.700058996677399
"542",1995,21,1,0,1946,49,0,0,0,21,1,0,1,1,0,0,8,1,0,0,0,639719.75,0,0,9,0,0,1,1,0,1,0,0,0,1.75630398277822,-0.19197112290602,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,5,1,3073,1
"543",1996,21,1,0,1946,50,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,661112.3125,0,0,10,0,0,1,0,0,1,0,0,0,0.258612193783498,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,6,1,3073,1
"544",1997,21,1,0,1946,51,0,0,0,21,1,0,0,0,0,0,8,1,0,0,0,702990.5,0,0,10,0,0,0,1,0,1,0,0,0,0.260633619183951,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,7,1,3073,1
"545",1998,21,1,0,1946,52,0,0,0,21,1,0,0,0,0,0,8,1,0,0,0,760791.1875,0,0,7,0,0,0,0,0,1,0,0,0,1.11716351203079,-3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,8,1,3073,1
"546",1999,21,1,0,1946,53,0,0,0,21,1,0,0,0,0,0,8,1,0,0,0,795146.3125,0,0,7,0,0,1,1,0,0,0,0,0,0.875964754692192,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,9,1,3073,1
"547",2000,21,1,0,1946,54,0,0,0,21,1,0,1,0,0,0,8,1,0,0,0,796050.75,0,0,7,0,0,1,0,0,0,0,0,0,1.34127449481062,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,10,1,3073,1
"548",1991,6,1,1,1960,31,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,608038.118889484,0,0,5.77846719719456,0,0,0,0,0,0,0,1,0,0.388229359010532,0.874749986760476,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,3074,0.576978981494904
"549",1992,6,1,1,1960,32,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,721760.136110449,0,0,0.656070340478625,0,0,0,1,0,0,0,1,0,0.239602225212696,0.96372111054212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3074,0.576978981494904
"550",1993,6,1,1,1960,33,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,748306.51954226,0,0,2.23200585297499,0,0,1,1,0,0,0,1,0,0.694805335937808,0.180238385168838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,3074,1
"551",1994,6,1,1,1960,34,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,764384.031627908,0,0,1.59632049576446,0,0,1,0,0,0,0,1,0,1.29681623359009,-0.311238096872202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,3074,1
"552",1995,6,1,1,1960,35,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,639719.75,0,0,4,0,0,0,0,1,0,0,0,0,1.18395053021904,-0.0961125353723014,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,3074,0.627810001373291
"553",1996,6,1,1,1960,36,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,661112.3125,0,0,3,0,0,0,0,1,0,0,0,0,0.686988712145969,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,3074,0.627810001373291
"554",1997,6,1,1,1960,37,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,702990.5,0,0,3,0,0,0,0,0,0,0,0,0,0.0537515398829689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,3074,0.591166019439697
"555",1998,6,1,1,1960,38,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,760791.1875,0,0,4,0,0,0,0,0,0,0,0,0,0.21646841521981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,3074,0.591166019439697
"556",1991,85,0,0,1954,37,0,0,0,-10.1606361191653,0,1,1,0,0,1,6.59540039641549,0,1,1,0,793208.156574788,-3.16168344273661,1,4.52484617251989,0,0,0,0,0,0,0,0,1,1.54896681915283,0.63019376414022,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,3075,1
"557",1992,85,0,0,1954,38,0,0,0,-2.94998923495509,0,1,1,0,0,0,4.52919789564793,0,1,1,0,703250.621650624,-5.1553970436825,0,2.73350218560083,0,0,1,0,0,0,0,0,1,1.19137455559178,-0.748464077654255,0,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,3075,1
"558",1991,43,1,1,1946,45,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,788889.309552173,0,1,2.57906038065095,0,0,0,0,0,0,1,0,0,0.712188289526695,1.02471800777434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3076,0.570931971073151
"559",1992,43,1,1,1946,46,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,825484.061092946,0,0,5.63493949725906,0,0,0,0,0,1,0,0,0,0.0466116255578473,0.204281656131031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3076,0.570931971073151
"560",1993,66,1,1,1946,47,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,726730.080573101,0,0,6.81618731548788,0,0,1,0,1,1,0,0,0,0.464162469886127,-0.466160912981948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3076,1
"561",1994,66,1,1,1946,48,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,669712.731070771,0,0,3.925341940038,0,0,0,1,0,0,1,0,0,1.3222098049894,0.203770673224096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3076,1
"562",1995,66,1,1,1946,49,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,639719.75,0,0,5,0,0,0,0,0,1,0,0,0,0.0827197627160549,-0.484812693090461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3076,1
"563",1996,66,1,1,1946,50,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661112.3125,0,0,-0.299387123782246,0,0,0,0,1,1,0,0,0,0.30118989575316,0.0730099593713154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3076,1
"564",1997,66,1,1,1946,51,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,702990.5,0,0,6,0,0,0,0,1,0,0,0,0,0.206882079300982,-0.0418458276090991,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3076,0.699343025684357
"565",1998,66,1,1,1946,52,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,760791.1875,0,0,2.81589298109429,0,0,0,1,1,0,0,0,0,0.274090074609232,-0.0306444912175201,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3076,0.699343025684357
