"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"34",1995,106,0,0,1937,58,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,639719.75,0,0,3,0,0,0,0,0,0,0,0,1,-0.0574872795718918,0.102759191315813,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,21,1,2865,1
"35",1996,106,0,0,1937,59,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,661112.3125,0,0,3,0,0,1,0,0,0,0,0,1,1.85397251848914,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,22,1,2865,1
"36",1997,106,0,0,1937,60,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,702990.5,0,0,3,0,0,0,0,0,0,0,0,1,0.835652397434822,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,23,1,2865,1
"37",1998,106,0,0,1937,61,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,1,0.585373516190762,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,24,1,2865,1
"38",1999,106,0,0,1937,62,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,795146.3125,0,0,3,0,0,0,0,0,0,0,0,1,0.495210954395645,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,25,1,2865,1
"39",2000,106,0,0,1937,63,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,796050.75,0,0,4,0,0,0,0,0,0,0,1,0,1.04558739578674,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,26,1,2865,1
"40",1991,75,1,0,1923,68,0,0,1,-3.82340486800407,1,0,1,0,0,1,-0.996315236298744,1,0,0,0,722993.962604863,-2.61621679714741,0,7.33709095160279,0,0,0,0,1,0,0,0,0,-0.718337451895226,0.587528085061114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,2877,1
"41",1992,75,1,0,1923,69,0,0,1,0.0188832548551749,1,0,1,0,0,1,2.21259444531264,1,0,0,0,626280.574057908,1.92684792994435,0,1.91362412403172,0,0,0,0,1,0,0,0,0,0.715503074614196,0.0829961423178564,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,2877,1
"42",1993,76,1,0,1923,70,0,0,1,5.23918006502994,1,0,1,0,0,1,4.08024587240274,1,0,0,0,684992.454061255,3.23702498822785,0,5.71191111899806,0,0,0,0,0,0,0,1,0,1.60443394189781,-0.9687134994191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,2877,1
"43",1994,76,1,0,1923,71,0,0,1,-6.15273106193376,0,1,1,0,0,1,0.228222788008157,1,0,0,0,697888.968619284,0.939220674453931,0,3.18920900640223,0,0,0,1,0,0,0,1,0,0.0172972744612312,-2.94741125331373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,2877,1
"44",1991,84,0,0,1924,67,0,1,0,4,0,1,1,0,0,0,0,1,0,0,0,714419.313719268,8.08195852654161,0,2.08556490324445,0,0,1,0,0,0,0,0,0,1.46385663499817,-0.798641354738371,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,17,1,2879,0.593358993530273
"45",1992,84,0,0,1924,68,0,1,0,4,0,1,1,0,0,0,0,1,0,0,0,743147.311616895,5.74521166120624,0,8.24356790241805,0,0,0,0,1,0,0,0,0,1.39079121821105,2.06006919392023,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,18,1,2879,0.593358993530273
"46",1993,86,0,0,1924,69,0,1,0,4,0,1,1,0,1,1,0,1,0,0,0,712628.917699114,7.46059472403437,0,4.82545004184631,0,0,0,0,0,0,0,0,0,0.616965467992993,-0.190709401194559,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,19,1,2879,1
"47",1994,86,0,0,1924,70,0,1,0,4,0,1,0,0,1,1,0,1,0,0,0,814367.418344622,8.31485098584087,0,4.20388296078832,0,0,0,0,0,0,0,0,0,0.773576251472415,0.207046812026501,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,20,1,2879,1
"48",1995,86,0,0,1924,71,0,1,0,4,0,1,1,0,1,1,0,1,0,0,0,639719.75,8.77762449186784,0,4,0,0,0,1,1,0,0,0,0,0.422838544367236,1.51105629066902,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,21,1,2879,0.669344007968903
"49",1996,86,0,0,1924,72,0,1,0,4,0,1,0,0,0,1,0,1,0,0,0,661112.3125,9.45644883302882,0,4,0,0,0,0,0,0,0,0,0,-0.241297360810488,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,22,1,2879,0.669344007968903
"50",1997,86,0,0,1924,73,0,1,0,4,0,1,0,1,1,1,0,1,0,0,0,702990.5,3.06022093582605,0,4,0,0,0,1,0,0,0,0,0,0.448066249304062,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,23,1,2879,1
"51",1998,86,0,0,1924,74,0,1,0,4,0,1,0,0,1,1,0,1,0,0,0,760791.1875,4.61685137439221,0,4,0,0,0,1,0,0,0,0,0,0.107848159763809,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,24,1,2879,1
"52",1999,86,0,0,1924,75,0,1,0,4,0,1,1,0,1,1,0,1,0,0,0,795146.3125,5.9462664031249,0,5.91545804776139,0,0,0,1,0,0,0,0,0,0.380753800296547,1.84615776871752,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,25,1,2879,1
"53",2000,86,0,0,1924,76,0,1,0,4,0,1,1,0,1,0,0,1,0,0,0,796050.75,9.04049797098194,0,2.31113459574515,0,0,0,0,0,0,0,0,0,0.276437737878641,-1.03513193233516,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,26,1,2879,1
"54",1991,13,1,0,1931,60,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,675995.076652895,8.25177730228032,0,0.861170860201932,0,0,1,0,0,0,0,0,0,0.41129941926207,-0.537600581089356,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,14,1,2919,1
"55",1992,13,1,0,1931,61,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,717319.416493047,7.08449416126401,0,10.3106278096563,0,0,1,0,0,0,0,0,0,1.18699406288788,1.71496809504438,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,15,1,2919,1
"56",1993,12,1,0,1931,62,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,820554.219278592,4.20553457712288,0,4.38502111358764,0,0,1,1,0,0,1,0,0,0.155679735889631,-3.50062083210727,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,16,1,2919,0.561304986476898
"57",1994,12,1,0,1931,63,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,751652.755241584,5.77936771472561,0,0.0722135529753607,0,0,1,0,0,0,1,0,0,-0.128102256322211,-1.46603942654278,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,17,1,2919,0.561304986476898
"58",1995,12,1,0,1931,64,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,639719.75,8.64694285689062,0,3,0,0,0,0,0,0,0,0,0,1.05891613944409,2.0088482583123,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,18,1,2919,1
"59",1996,12,1,0,1931,65,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,661112.3125,5.15567668533864,0,3,0,0,0,0,0,0,0,0,0,0.789447909332522,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,19,1,2919,1
"60",1997,12,1,0,1931,66,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,702990.5,9.86464362968147,0,4,0,0,1,0,0,0,0,0,0,0.0537515398829689,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,20,1,2919,0.521565973758698
"61",1998,12,1,0,1931,67,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,760791.1875,9.90401161588011,0,4,0,0,1,0,0,0,0,0,0,1.3257344340186,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,21,1,2919,0.521565973758698
"62",1999,12,1,0,1931,68,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,795146.3125,7.80990692537831,0,4,0,0,1,0,0,0,0,0,0,0.99042190879129,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,22,1,2919,1
"63",2000,12,1,0,1931,69,0,1,0,4,1,0,1,0,0,1,2,1,0,0,0,796050.75,8.54913205468717,0,4,0,0,1,0,0,0,0,0,0,1.16430793892843,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,23,1,2919,1
"64",1991,61,1,0,1935,56,0,0,0,0.887368487359425,1,0,1,0,0,1,1.1198853532753,1,0,0,0,772149.687155096,0.144653663374498,0,5.32251451105841,0,0,0,0,0,0,0,0,0,-0.455852942035133,0.270412881380895,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,2923,1
"65",1991,4,1,0,1951,40,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,713004.168722709,0,0,5.01148129295081,0,0,1,0,0,0,0,0,0,-0.559025391876247,-0.969502521857418,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2930,1
"66",1992,4,1,0,1951,41,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,805065.137451238,0,0,8.33422890592912,0,0,1,0,0,0,0,0,0,0.844823573951126,-0.365078871949689,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2930,1
"67",1993,1,1,0,1951,42,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,817338.187899976,0,0,6.20798507773122,0,0,0,0,0,0,0,0,0,1.01193058716362,1.86757985392446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2930,0.626652002334595
"68",1994,1,1,0,1951,43,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,671659.605616616,0,0,6.83153621076653,0,0,0,0,0,0,0,0,0,1.1152210600684,2.86838864234396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2930,0.626652002334595
"69",1991,53,1,1,1941,50,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,686619.927194352,4.7670695678405,1,4.00091408193472,0,0,1,0,0,0,0,0,1,1.25534484019952,2.07494241743286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,13,1,2932,1
"70",1992,53,1,1,1941,51,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,667187.191081243,5.05584808296085,1,3.04991112442432,0,0,1,0,0,0,0,0,1,1.12180415830078,-0.140820313524533,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,14,1,2932,1
"71",1993,54,1,1,1941,52,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,742450.113241132,6.96495969602662,0,4.07007060254565,0,0,1,0,0,0,0,0,1,1.30248848203734,1.50465653006149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,15,1,2932,1
"72",1994,54,1,1,1941,53,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,715542.684772056,-1.16155959323824,0,4.64531580713519,0,0,1,0,0,0,0,0,1,1.31576332254688,0.486079177989716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,16,1,2932,1
"73",1995,54,1,1,1941,54,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,639719.75,6.15269614062635,0,4,0,0,0,0,0,0,0,0,0,0.52287627000855,1.73214343262332,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,17,1,2932,1
"74",1996,54,1,1,1941,55,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,661112.3125,5.43489840232223,0,4,0,0,0,0,0,0,0,0,0,1.02406118878322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,18,1,2932,1
"75",1997,54,1,1,1941,56,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,702990.5,9.91500728294975,0,3,0,0,0,0,0,0,0,0,0,0.827959882136962,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,19,1,2932,1
"76",1998,54,1,1,1941,57,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,760791.1875,8.05506522768696,0,3,0,0,0,0,0,0,0,0,0,0.978549897642208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,20,1,2932,1
"77",1999,54,1,1,1941,58,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,795146.3125,5.86931126223233,0,3,0,0,0,0,0,0,0,0,0,0.885827143513169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,21,1,2932,1
"78",2000,54,1,1,1941,59,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,796050.75,7.58659105112049,0,2,0,0,0,0,0,0,0,0,0,0.716018234669565,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,22,1,2932,1
"79",1991,46,1,0,1926,65,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,726846.268128545,0,0,6.92790917344043,0,0,0,0,0,0,0,0,0,0.740455142267476,0.882748879291367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,2933,1
"80",1992,46,1,0,1926,66,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,730321.516045682,0,0,5.06256173775013,0,0,0,0,0,0,0,0,0,0.969447655952262,0.659602273430895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,1,2933,1
"81",1993,42,1,0,1926,67,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,736005.048840145,0,0,6.54033159880216,0,0,0,0,0,0,0,0,1,2.11697670849311,3.89188499639687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,1,2933,0.655903995037079
"82",1994,42,1,0,1926,68,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,787491.126796565,0,0,0.147595341405823,0,0,0,0,0,0,0,0,1,0.751908320825116,-0.129131050017063,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,1,2933,0.655903995037079
"83",1995,42,1,0,1926,69,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,639719.75,0,0,2,0,0,0,0,0,0,0,0,1,1.85744020915515,2.37686144349668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,17,1,2933,0.559300005435944
"84",1996,42,1,0,1926,70,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,661112.3125,0,0,3,0,0,1,0,1,0,0,0,1,1.3300826634308,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,18,1,2933,0.559300005435944
"85",1997,42,1,0,1926,71,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,702990.5,0,0,3,0,0,0,1,0,0,0,0,0,0.206882079300982,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19,1,2933,0.551149010658264
"86",1998,42,1,0,1926,72,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,1.76791730906704,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,1,2933,0.551149010658264
"87",1999,42,1,0,1926,73,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,795146.3125,0,0,3,0,0,0,0,0,1,0,0,0,1.10487906289039,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,21,1,2933,0.633453011512756
"88",2000,42,1,0,1926,74,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,796050.75,0,0,3,0,0,0,0,0,1,0,0,0,1.05003526033798,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,22,1,2933,0.633453011512756
"89",1991,82,1,1,1946,45,0,0,0,0,1,0,1,0,0,1,9.91390688239228,0,1,0,1,776484.683439677,0,0,3.34239632267853,0,0,0,1,1,0,0,0,0,-0.0340939283669148,0.306997715231965,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13,1,2934,0.625383019447327
"90",1992,82,1,1,1946,46,0,0,0,0,1,1,1,0,0,1,6.14666858999934,0,1,0,1,793492.389819843,0,0,-0.919084596094824,0,0,0,0,0,0,0,0,0,0.516556875697269,-0.782878139724673,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14,1,2934,0.625383019447327
