"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"431",1991,2,1,1,1947,44,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,759109.376477883,0,1,3.93498805167427,0,0,0,0,0,0,1,0,0,0.0346691917508993,0.615009932584185,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,3053,0.676819980144501
"432",1992,2,1,1,1947,45,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,763975.837061451,0,1,5.93240117853447,0,0,0,0,0,0,1,0,0,0.179303846627658,-0.300103174824998,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,1,3053,0.676819980144501
"433",1993,3,1,1,1947,46,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,754999.902763995,0,0,2.7011990155992,0,0,0,1,0,0,1,0,0,0.847608334044674,-1.02246384897427,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,1,3053,1
"434",1994,3,1,1,1947,47,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,702041.963553353,0,0,4.164283955089,0,0,0,1,0,0,1,0,0,0.899221504204823,-0.520624767229332,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,1,3053,1
"435",1995,3,1,1,1947,48,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,639719.75,0,0,17,0,1,1,0,0,0,0,0,0,1.15797598762414,4.21456755769522,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7,1,3053,1
"436",1996,3,1,1,1947,49,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,661112.3125,0,0,16,0,1,1,0,0,0,0,0,0,1.0148908124846,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,8,1,3053,1
"437",1997,3,1,1,1947,50,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,702990.5,0,0,17,1,0,0,0,0,0,0,0,0,-0.208851134932132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,9,1,3053,0.697751998901367
"438",1998,3,1,1,1947,51,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,760791.1875,0,0,2.72843835164452,1,0,0,0,0,0,0,0,0,-0.496360393259914,1.55340279473424,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,10,1,3053,0.697751998901367
"439",1991,19,1,0,1947,44,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,789053.665528753,0,0,7.86257937655555,0,0,0,0,0,0,0,0,0,-0.28050602434387,0.499947237392712,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,3054,0.631338000297546
"440",1992,19,1,0,1947,45,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,677024.694122637,0,0,3.52411123737292,0,0,0,0,0,0,0,0,0,-1.46453880834378,0.0426719882880558,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,1,3054,0.631338000297546
"441",1993,18,1,0,1947,46,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,713569.330355793,0,0,6.78988894771915,0,0,0,1,1,0,0,0,0,0.772645203882624,0.853366506707948,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,1,3054,1
"442",1994,18,1,0,1947,47,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,815350.622757433,0,1,3.49198708230118,0,0,0,0,1,0,0,0,0,-0.0870833201645571,-1.18450957524663,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6,1,3054,1
"443",1995,18,1,0,1947,48,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,639719.75,0,0,9,0,0,1,0,1,0,0,0,0,0.845747655136883,-0.324838562476523,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,7,1,3054,1
"444",1996,18,1,0,1947,49,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,661112.3125,0,0,18,0,0,1,0,1,0,0,0,0,1.78362407989483,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,8,1,3054,1
"445",1997,18,1,0,1947,50,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,702990.5,0,0,16,0,0,0,0,1,0,0,0,1,0.0799295503541731,-2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,9,1,3054,1
"446",1998,18,1,0,1947,51,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,760791.1875,0,0,18,0,0,0,0,1,0,0,0,1,1.3731043463717,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,10,1,3054,1
"447",1999,18,1,0,1947,52,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,795146.3125,0,0,16,0,1,1,0,0,0,0,0,0,1.52301520118619,-2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,11,1,3054,1
"448",2000,18,1,0,1947,53,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,796050.75,0,0,16,0,1,1,0,0,0,0,0,0,1.64861514207657,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,12,1,3054,1
"449",1991,24,1,0,1937,54,0,1,0,4,1,0,1,1,0,1,4,1,0,0,0,641862.003590655,0,0,3.65813116764482,0,0,1,0,0,0,0,0,1,0.860800935360142,1.37861705795859,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,1,3056,0.638772010803223
"450",1992,24,1,0,1937,55,0,1,0,4,1,0,1,0,0,1,4,1,0,0,0,729851.046397119,0,0,3.25698722316478,0,0,1,1,0,0,0,0,1,2.21781911910592,-0.0481316926703705,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,1,3056,0.638772010803223
"451",1991,25,1,1,1956,35,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,752724.234875782,0,0,1.93440502517384,0,0,0,1,0,0,0,0,1,0.637722314144242,-0.872784294975712,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,1,3057,0.686711013317108
"452",1992,25,1,1,1956,36,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,655443.600970182,0,0,1.66678839878055,0,0,0,1,0,0,0,0,1,1.48436613250604,-0.706432446010781,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,4,1,3057,0.686711013317108
"453",1993,24,1,1,1956,37,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,693946.021226075,0,1,1.55336615512422,0,0,0,0,0,0,0,0,1,0.592923695897995,0.609439943056117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5,1,3057,1
"454",1994,24,1,1,1956,38,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,720855.330315343,0,0,1.72631337822923,0,0,0,1,0,0,0,0,1,0.0295763176914307,-0.941997199121295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,6,1,3057,1
"455",1995,24,1,1,1956,39,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,639719.75,0,0,0.784086118143114,0,0,0,1,0,0,0,0,1,-0.19637249566672,0.196170036798933,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,7,1,3057,1
"456",1996,24,1,1,1956,40,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,661112.3125,0,1,3.17641380561708,0,0,0,1,0,0,0,0,1,0.51785364862008,-1.91061160453476,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,8,1,3057,1
"457",1997,24,1,1,1956,41,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,702990.5,0,1,1.64882847942399,0,0,0,1,0,0,0,0,1,0.0537515398829689,0.325152980408094,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,9,1,3057,1
"458",1998,24,1,1,1956,42,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,760791.1875,0,1,-0.562118670773159,0,0,0,1,0,0,0,0,1,1.14842305478809,-1.32429359780207,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,10,1,3057,1
"459",1999,24,1,1,1956,43,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,795146.3125,0,1,1.25894557097221,0,1,1,0,0,0,0,0,1,4.41720611146021,0.412231784327849,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,11,1,3057,1
"460",2000,24,1,1,1956,44,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,796050.75,0,1,-3.20842594649814,0,1,1,0,0,0,0,1,0,1.38150617446829,-2.06668908065976,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,12,1,3057,1
"461",1991,28,1,1,1942,49,1,0,0,6,1,0,0,1,0,1,-1.76301122313845,0,1,0,1,835410.665769299,-1.24396240334458,0,-0.10951611738091,0,0,0,0,0,0,1,0,0,0.981477403660022,-1.10374842548113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,3058,0.683095991611481
"462",1992,28,1,1,1942,50,1,0,0,6,1,0,1,1,0,1,2.1280080727683,0,1,0,1,687025.37614552,-2.76838985730164,1,2.58867506183921,0,0,0,1,0,0,1,0,0,0.427452578810238,-0.229169566407592,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,3058,0.683095991611481
"463",1991,39,1,1,1952,39,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,614343.219036047,0,0,1.45064528778486,0,0,1,0,0,0,0,0,0,0.970299460214736,-0.207840472538906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3059,1
"464",1992,39,1,1,1952,40,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,819798.122315189,0,0,5.91538164915974,0,0,1,0,0,0,0,0,0,1.00940333216608,0.146507643369116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3059,1
"465",1993,38,1,1,1952,41,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,760974.767305402,0,0,-0.411349380251301,0,0,0,0,0,0,0,1,0,0.655279644238204,-1.99315744639271,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3059,0.525692999362946
"466",1994,38,1,1,1952,42,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,804413.104126525,0,0,-0.477482915502976,0,0,0,0,0,0,0,1,0,-0.337870829875129,-3.17049234703868,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3059,0.525692999362946
"467",1995,38,1,1,1952,43,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,639719.75,0,0,9,0,0,0,0,0,0,0,0,0,0.685783323042846,2.3413365208947,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3059,0.543711006641388
"468",1996,38,1,1,1952,44,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,661112.3125,0,0,5,0,0,0,0,0,0,0,0,0,1.35043144933081,-4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3059,0.543711006641388
"469",1997,38,1,1,1952,45,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,702990.5,0,0,5,0,0,0,0,0,0,0,0,0,0.260633619183951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3059,1
"470",1998,38,1,1,1952,46,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,760791.1875,0,0,6,0,0,0,1,0,0,0,0,0,-0.838464165266927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3059,1
"471",1991,50,1,0,1946,45,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,787516.920821096,0,1,3.15176836708622,0,0,0,1,1,0,0,0,0,0.921149575671019,-1.39715367546246,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,1,3060,1
"472",1992,50,1,0,1946,46,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,773904.962540606,0,0,5.0803646255272,0,0,0,0,1,0,0,0,0,0.80143385365351,1.11519365709769,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4,1,3060,1
"473",1993,48,1,0,1946,47,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,711266.657491444,0,0,3.2615981113424,0,0,1,0,0,0,0,1,0,0.847608334044674,0.576075822631865,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5,1,3060,0.636741995811462
"474",1994,48,1,0,1946,48,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,637329.346235258,0,0,1.70037140812909,0,0,1,0,0,0,0,1,0,1.6155222511868,-2.77242523279979,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,6,1,3060,0.636741995811462
"475",1995,48,1,0,1946,49,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,639719.75,0,1,4.41374033811776,0,0,0,0,0,0,0,0,0,0.680098095290301,-0.499389020393414,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,7,1,3060,1
"476",1996,48,1,0,1946,50,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,1.4813419801909,-2.14476435237527,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,8,1,3060,1
"477",1997,48,1,0,1946,51,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,702990.5,0,0,3,0,0,1,0,0,0,0,0,0,0.413764158601965,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,9,1,3060,0.694741010665894
"478",1998,48,1,0,1946,52,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,760791.1875,0,1,6.50424958002843,0,0,1,0,0,0,0,0,0,1.09218420305591,0.516660016488128,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1,3060,0.694741010665894
"479",1991,64,1,1,1957,34,1,0,0,-4.57686323736139,1,0,1,0,0,1,0.169604196329154,0,1,1,0,807636.614004651,-4.7924328317855,0,2.45319043353541,0,0,1,0,0,0,0,1,0,1.99165197975492,0.334443366002915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3061,1
"480",1992,64,1,1,1957,35,1,0,0,-5.57952949786761,1,0,1,0,0,1,2.56119419445273,0,1,1,0,743643.764540225,-2.90638350368626,1,1.59671096457632,0,0,0,0,0,0,0,1,0,0.233488870704318,-0.257299974889306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3061,1
"481",1993,56,1,1,1957,36,1,0,0,-7.21681096087578,1,0,1,0,0,1,-0.768570607542526,0,1,1,0,692614.050841731,-0.945595932816605,0,1.14852566267266,0,0,0,0,0,0,0,0,1,1.14818127002642,-1.55510423070629,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3061,1
"482",1994,56,1,1,1957,37,1,0,0,8.06299782144992,1,0,1,0,0,1,-0.340817738609857,0,1,1,0,657593.546161154,-2.59678828470137,0,7.01871599266693,0,0,0,0,0,0,0,0,1,0.737221760303322,0.371672351858289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3061,1
"483",1995,56,1,1,1957,38,1,0,0,5.19385576629395,1,0,1,0,0,1,0.119704059179394,0,1,1,0,639719.75,-6.8057750663101,0,3,1,0,0,0,1,0,0,1,0,0.91953185668086,2.32301798057984,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3061,1
"484",1996,56,1,1,1957,39,1,0,0,-1.70717165349461,1,0,1,0,0,1,1.13251734359186,0,1,1,0,661112.3125,-0.497711359385004,0,5.24025311308941,1,0,1,0,0,0,0,1,0,1.17649566600105,0.519674824133655,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3061,1
"485",1991,89,1,1,1948,43,0,0,0,-2.71898066038279,0,0,1,0,0,1,0.537648494634004,0,1,1,0,735690.033761402,0.127164163962427,1,1.17940718282091,0,0,0,0,0,0,1,0,0,0.121176932102347,0.335165471905562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3062,0.598554015159607
"486",1992,89,1,1,1948,44,0,0,0,0.674353599373658,0,0,1,0,0,1,-0.711572826105276,0,1,1,0,658990.925039637,-1.0769740841093,1,3.89616321842055,0,0,1,0,1,0,0,0,1,1.43664117764845,0.718422890621113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,3062,0.598554015159607
"487",1993,96,1,1,1948,45,0,0,0,0.119902680274846,0,0,1,0,0,1,-1.29142210275633,0,1,1,0,728702.550734554,-1.28516305005803,1,5.19249755753962,0,0,0,0,1,0,0,0,1,0.616965467992993,-0.529887077461888,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,3062,1
"488",1994,96,1,1,1948,46,0,0,0,-6.91410200626036,0,0,1,0,0,1,-3.47407099899263,0,1,1,0,809373.036182528,-0.363122641094454,0,2.40905430544678,0,0,0,0,1,0,0,0,1,0.698032371450574,-1.37253244743751,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,3062,1
"489",1995,96,1,1,1948,47,0,0,0,-6.08020690085727,0,0,1,0,0,1,4.06187155967153,0,1,1,0,639719.75,-0.34664507552162,0,3,0,0,1,0,0,0,0,0,1,1.95668858893286,-0.263866842225474,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,3062,1
"490",1996,96,1,1,1948,48,0,0,0,-1.45041918143188,0,0,1,0,0,1,-1.79976042688182,0,1,1,0,661112.3125,-0.842040320168741,0,-0.57386435817266,0,0,1,0,0,0,0,0,1,0.829120179175866,-0.51055350168995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,3062,1
"491",1991,109,1,1,1953,38,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,768653.484652974,0,0,0.253611086380315,0,0,0,0,0,1,0,0,0,1.13556824140913,-1.54068843248937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3063,1
"492",1992,109,1,1,1953,39,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,684706.929854014,0,0,3.92549499496522,0,0,1,0,1,0,1,0,0,0.384593159428583,-1.66378015787653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3063,1
"493",1993,102,1,1,1953,40,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,690466.108296307,0,0,4.94706753520672,0,0,0,0,1,1,0,0,0,1.14818127002642,-0.0789701134297718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3063,1
"494",1994,102,1,1,1953,41,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,807214.015509577,0,1,3.04527369616608,0,0,1,1,0,1,0,0,0,-0.351219703941356,0.140941184079495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3063,1
"495",1995,102,1,1,1953,42,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,639719.75,0,0,2,0,0,0,1,1,0,0,0,0,0.403020378828413,0.146018440114901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3063,1
"496",1996,102,1,1,1953,43,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,-0.364135527734147,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3063,1
"497",1997,102,1,1,1953,44,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,702990.5,0,0,2,0,0,0,0,1,0,0,0,0,0.107503079765938,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3063,1
"498",1998,102,1,1,1953,45,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,760791.1875,0,0,3,0,0,0,0,1,0,0,0,0,1.04048476257237,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3063,1
"499",1999,102,1,1,1953,46,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,795146.3125,0,0,4,0,0,0,0,1,0,1,0,0,0.228914308198196,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3063,1
"500",2000,102,1,1,1953,47,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,796050.75,0,0,1.09800817140763,0,0,0,0,1,0,0,0,1,1.03184795729977,-1.52047654083742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3063,1
"501",1991,112,0,0,1951,40,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,788972.22028391,5,0,1.80043064108772,0,0,0,0,0,0,0,0,0,0.579657409209873,0.00409890548376499,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3065,1
"502",1992,112,0,0,1951,41,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,715914.572914247,5,0,0.0900790157269218,0,0,0,0,0,0,0,0,0,0.816304060399417,-1.0748704893068,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,3065,1
"503",1993,111,0,0,1951,42,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,742397.139020189,5,0,3.82962678117721,0,0,0,0,0,0,0,0,0,0.580316514076154,-0.469420404224118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,3065,0.569845974445343
"504",1994,111,0,0,1951,43,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,634203.859377787,5,1,3.27704444915744,0,0,0,0,0,0,0,0,0,0.304853251945497,-2.34930013583596,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,3065,0.569845974445343
"505",1995,111,0,0,1951,44,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,639719.75,5,0,2,0,0,1,0,0,0,0,0,0,0.721272059016829,-0.149384077898652,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,3065,1
"506",1996,111,0,0,1951,45,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,661112.3125,5,0,1,0,0,0,0,0,0,0,0,0,-0.303556308333341,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,3065,1
"507",1997,111,0,0,1951,46,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,702990.5,5,0,1,0,0,0,0,0,0,0,0,0,0.206882079300982,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,3065,1
"508",1998,111,0,0,1951,47,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,760791.1875,5,0,2,0,0,0,0,0,0,0,0,0,0.597647905875676,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,0,3065,1
"509",1999,111,0,0,1951,48,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,795146.3125,5,0,2,0,0,1,0,0,0,0,0,0,0.495210954395645,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,0,3065,0.603034019470215
"510",1991,45,1,0,1963,28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,844328.179949571,0,0,-0.728423442681825,0,0,0,1,0,0,0,0,0,0.459701046990378,0.61894507838913,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,3066,1
"511",1992,45,1,0,1963,29,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,678869.100160791,0,1,-2.224935227707,0,0,0,1,0,0,0,0,0,0.230606808595933,-0.94680328227889,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,1,3066,1
"512",1991,31,1,1,1953,38,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,700874.036083965,0,1,-0.62865255405246,0,0,0,1,0,0,0,1,0,0.485368983582357,0.263097586090868,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,1,3067,0.530425012111664
"513",1992,31,1,1,1953,39,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,875530.670986172,0,1,5.28886407948959,0,0,0,1,0,0,0,1,0,0.799204767166371,3.10882900344456,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,4,1,3067,0.530425012111664
"514",1993,29,1,1,1953,40,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,791176.173907982,0,1,1.62043792319821,0,0,0,1,0,0,0,1,0,0.233519603834446,-0.275843110346035,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,1,3067,0.512435019016266
"515",1994,29,1,1,1953,41,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,703080.395831292,0,0,1.31888415138023,0,0,0,0,0,0,0,1,0,0.765375994742049,0.0658532971392798,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,6,1,3067,0.512435019016266
"516",1991,114,1,1,1947,44,1,0,0,-3.18176229604378,1,0,1,0,0,0,0.515980870582667,1,0,0,0,824923.355643509,0.193108919705803,0,-0.761846053548464,0,0,0,1,0,0,1,0,0,0.562547323494456,-0.176228601148102,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,3068,1
"517",1992,114,1,1,1947,45,1,0,0,0.847943668894422,1,0,1,0,0,0,-0.998700822087985,1,0,0,0,748568.681834297,-0.161436702683485,0,2.02205154117805,0,0,1,0,0,0,1,0,0,0.775769695272469,0.113819978592296,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4,1,3068,1
"518",1991,54,1,1,1961,30,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,730653.598605361,0,0,5.0117683599133,0,0,0,0,0,0,0,1,0,0.791400228795254,1.06154061961245,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,3,1,3069,0.621523022651672
"519",1992,54,1,1,1961,31,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,699553.410115315,0,0,1.01782363728774,0,0,0,1,0,0,0,1,0,0.252338200379202,1.65717970222343,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,4,1,3069,0.621523022651672
"520",1993,53,1,1,1961,32,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,698880.69267165,0,1,0.171406873927846,0,0,0,0,0,0,0,1,0,0.847608334044674,0.744822308948085,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,5,1,3069,0.583952009677887
"521",1994,53,1,1,1961,33,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,682776.377330841,0,1,-1.45490160434857,0,0,0,0,0,0,0,1,0,1.03721862818285,0.558564426976334,0,0,1,0,0,9,1,0,0,0,0,0,1,0,0,0,1,1,0,6,1,3069,0.583952009677887
