"","year","district","college","postgrad","birth","age","legal","business","management","yrsmilitary","protestant","catholic","white","black","hispanic","marryyes","yrselect","privatepost","publicpost","highpost","lowpost","gdp01","yrsparty","taxreturn","numberofjobs","leadership","chair","rules","approp","fintax","agriculture","judiciary","education","health","effectivescore","deltajobs","speaker","majld","majpty","ethicsviol","ethicscmte","board","binboard","female","aide","council","mayor","commish","applocal","appstate","locparty","statparty","prelect","prapp","prparty","tenure","prexp","memberid","votemarg"
"2059",2004,83,1,1,1944,60,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,597293.4375,0,0,5,0,0,0,0,0,0,1,0,0,0.315093867858944,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4289,1
"2060",2005,83,1,1,1944,61,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,634961.3125,0,0,5,0,0,0,0,1,0,0,0,0,0.978111056900845,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4289,0.580642998218536
"2061",2006,83,1,1,1944,62,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,657136.4375,0,0,5,0,0,0,0,1,0,0,0,0,0.23756391049785,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4289,0.580642998218536
"2062",2007,83,1,1,1944,63,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,661066.5625,0,0,4,0,0,0,0,0,0,0,0,0,0.133349796271145,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4289,0.50559800863266
"2063",2008,83,1,1,1944,64,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,620882,0,0,4,0,0,0,0,0,0,0,0,0,1.33636796822754,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4289,0.50559800863266
"2064",2009,83,1,1,1944,65,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,596692.0625,0,0,4,0,0,0,1,0,0,1,0,0,0.784588775285833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4289,0.520376980304718
"2065",2010,83,1,1,1944,66,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,593633.75,0,0,5,0,0,0,0,0,0,0,0,0,0.506141844490862,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4289,0.520376980304718
"2066",2003,30,1,0,1955,48,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,563764.1875,0,0,5,0,0,0,0,1,0,0,0,0,0.165106792583635,-0.153628191221016,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4329,1
"2067",2004,30,1,0,1955,49,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,597293.4375,0,0,3,0,0,0,0,1,0,0,0,0,1.31363984264301,-2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,4329,1
"2068",2005,30,1,0,1955,50,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,634961.3125,0,0,4,0,0,0,0,0,0,0,1,0,0.476234202970547,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,4329,0.627332985401154
"2069",2006,30,1,0,1955,51,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,657136.4375,0,0,5,0,0,0,0,0,0,0,1,0,0.700594538126736,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,4329,0.627332985401154
"2070",2007,30,1,0,1955,52,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,661066.5625,0,0,4,0,0,0,0,0,0,0,1,0,0.0666748981355723,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,0,4329,1
"2071",2008,30,1,0,1955,53,0,1,0,0,1,0,1,0,0,1,8,0,1,1,0,620882,0,0,3,0,0,0,0,0,0,0,0,0,1.27376351918185,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,4329,1
"2072",2003,13,1,1,1959,44,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,563764.1875,4.86290389730131,0,2,0,0,0,0,0,0,0,0,0,0.332158990453541,0.366915316521463,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,4331,1
"2073",2004,13,1,1,1959,45,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,597293.4375,6.96021165815564,0,2,0,0,1,0,0,0,0,0,0,1.66717637913363,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,4331,1
"2074",2005,13,1,1,1959,46,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,634961.3125,4.7046163522396,0,2,0,0,0,0,1,0,0,0,0,0.75935774079361,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,4331,1
"2075",2006,13,1,1,1959,47,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,657136.4375,6.45834295647996,0,2,0,0,0,0,1,0,0,0,0,0.855547122950633,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,3,0,4331,1
"2076",2007,13,1,1,1959,48,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,661066.5625,7.02899536548818,0,2,0,0,0,0,0,0,0,0,0,0.898152762945542,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,4,0,4331,1
"2077",2008,13,1,1,1959,49,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,620882,6.84247808928756,0,2,0,0,0,0,0,0,0,0,0,1.54773575628181,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,5,0,4331,1
"2078",2009,13,1,1,1959,50,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,596692.0625,6.23547456312391,0,4,0,0,0,0,0,0,0,0,0,0.298732823744842,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,6,0,4331,1
"2079",2010,13,1,1,1959,51,0,0,1,20,1,0,0,1,0,1,0,0,1,1,0,593633.75,1.74441880404913,0,4,0,0,0,0,0,0,0,0,0,2.04438622899964,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,7,0,4331,1
"2080",1993,60,1,0,1957,36,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,720309.637796271,0,0,5.51286041145241,0,0,0,0,0,0,0,0,0,-0.36461622123172,-0.563300484555154,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,4333,0.512745976448059
"2081",1994,60,1,0,1957,37,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,641007.747956753,0,0,-0.597364743070548,0,0,0,0,0,0,0,0,0,0.544868599444874,-1.92290540417766,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,4333,0.512745976448059
"2082",1995,60,1,0,1957,38,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,639719.75,0,0,3,0,0,1,0,0,0,0,0,0,1.17453424947716,1.43690196399774,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,1,4333,0.611801028251648
"2083",1996,60,1,0,1957,39,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,661112.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.892882363272823,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,1,4333,0.611801028251648
"2084",1997,60,1,0,1957,40,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,702990.5,0,0,4,0,0,0,0,0,0,0,0,0,0.285263770773093,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,1,4333,1
"2085",1998,60,1,0,1957,41,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,760791.1875,0,0,3,0,0,0,0,0,0,0,0,0,1.16794688033463,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,6,1,4333,1
"2086",1999,60,1,0,1957,42,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,795146.3125,0,0,3,0,0,1,0,0,0,0,0,0,0.761507600593094,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,7,1,4333,1
"2087",2000,60,1,0,1957,43,0,0,1,0,1,0,1,0,0,1,4,0,1,1,0,796050.75,0,0,4,0,0,1,0,0,0,0,0,0,1.08539946277511,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,4333,1
"2088",2003,54,1,1,1960.10294060108,41.9367998844146,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,563764.1875,0,0,1,0,0,0,0,0,0,0,0,0,1.31602531077344,1.44293307273736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4335,1
"2089",2004,54,1,1,1951.6838101316,52.7072659585331,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,597293.4375,0,0,1,0,0,0,1,0,0,0,0,0,0.0306554060642698,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4335,1
"2090",2005,91,1,1,1959,46,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,6,0,0,0,0,0,0,0,0,0,0.599996786183417,3.41574001388389,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,4336,1
"2091",2006,91,1,1,1959,47,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,7,0,0,0,0,0,0,0,0,0,0.424291611477468,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,4336,1
"2092",2007,91,1,1,1959,48,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,661066.5625,0,0,5,0,0,1,1,1,0,0,0,0,0.963482535302784,-2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,0,4336,0.547564029693604
"2093",2008,91,1,1,1959,49,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,620882,0,0,4,0,0,1,1,1,0,0,0,0,1.31932512383988,-1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,4,0,4336,0.547564029693604
"2094",2009,91,1,1,1959,50,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,596692.0625,0,0,5,0,0,1,0,1,0,0,0,0,0.423481575608941,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5,0,4336,0.591138005256653
"2095",2010,91,1,1,1959,51,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,593633.75,0,0,2,0,1,1,1,1,0,0,0,0,1.6439909133751,-3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,6,0,4336,0.591138005256653
"2096",2005,54,1,1,1944,61,0,0,0,4,1,0,1,0,0,1,33,0,1,0,1,634961.3125,-1.7109476459723,0,4,0,0,0,0,0,0,0,0,0,0.630026503724074,0.836299701722093,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4337,1
"2097",2006,54,1,1,1944,62,0,0,0,4,1,0,1,0,0,1,33,0,1,0,1,657136.4375,-0.880154683612445,0,3,0,0,0,0,0,0,0,0,0,0.01496728065624,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4337,1
"2098",2005,75,1,0,1953,52,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,0,2,0,0,0,0,0,0,0,0,0,1.53115133486345,1.32934193569793,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,4338,1
"2099",2006,75,1,0,1953,53,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,1.64576212856237,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,1,4338,1
"2100",2007,75,1,0,1953,54,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661066.5625,0,0,2,0,0,0,0,0,0,0,0,0,0.133349796271145,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,3,1,4338,1
"2101",2008,75,1,0,1953,55,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,620882,0,0,2,0,0,0,0,0,0,0,0,0,0.552182203666534,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,1,4338,1
"2102",2009,75,1,0,1953,56,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,596692.0625,0,0,2,0,0,0,1,0,1,0,0,0,0.259412284422655,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,5,1,4338,1
"2103",2010,75,1,0,1953,57,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,593633.75,0,0,2,0,0,0,0,0,1,0,0,0,0.869623283013155,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,6,1,4338,1
"2104",2011,75,1,0,1953,58,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,580153.5,0,0,2,0,0,0,1,0,0,0,0,0,0.302430418646624,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,7,1,4338,0.707621991634369
"2105",2012,75,1,0,1953,59,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,591092.1875,0,0,2,0,0,0,1,0,0,0,0,0,0.690080502422669,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,8,1,4338,0.707621991634369
"2106",2005,84,1,1,1949,56,0,0,1,0,1,0,0,1,0,0,6.08488049285703,0,1,0,1,634961.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.958823234822962,-0.679551961709291,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,4339,1
"2107",2006,84,1,1,1949,57,0,0,1,0,1,0,0,1,0,0,7.74077072894243,0,1,0,1,657136.4375,0,0,2,0,0,0,0,0,0,0,0,0,0.128819552114687,-1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,2,1,4339,1
"2108",2007,84,1,1,1949,58,0,0,1,0,1,0,0,1,0,0,1.7294990262559,0,1,0,1,661066.5625,0,0,2,0,0,0,1,1,0,0,0,0,0.133349796271145,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,3,1,4339,1
"2109",2008,84,1,1,1949,59,0,0,1,0,1,0,0,1,0,0,10.6514760056525,0,1,0,1,620882,0,0,2,0,0,0,1,1,0,0,0,0,0.266593031582707,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,4,1,4339,1
"2110",2009,84,1,1,1949,60,0,0,1,0,1,0,0,1,0,0,7.60910063581188,0,1,0,1,596692.0625,0,0,3,0,0,0,0,0,0,0,0,0,0.311871879660248,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,5,1,4339,1
"2111",2010,84,1,1,1949,61,0,0,1,0,1,0,0,1,0,0,4.99887347919344,0,1,0,1,593633.75,0,0,2,0,0,0,0,0,0,0,0,0,1.23022896858689,-1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,6,1,4339,1
"2112",2005,35,1,1,1968,37,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,634961.3125,0,0,2,0,0,0,0,0,0,0,0,0,0.888589943753215,-0.0722171299742448,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4340,0.570908010005951
"2113",2006,35,1,1,1968,38,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,657136.4375,0,0,3,0,0,0,0,0,0,0,0,0,0.898907404666838,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4340,0.570908010005951
"2114",2007,35,1,1,1968,39,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,661066.5625,0,1,-1.36087578071766,0,0,1,1,1,0,0,0,0,1.22180235336527,-1.22432916457138,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4340,0.998246014118195
"2115",2008,35,1,1,1968,40,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,620882,0,1,7.94846972761223,0,0,1,1,1,0,0,0,0,1.07099919823974,0.808316576119726,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,4340,0.998246014118195
"2116",2009,35,1,1,1968,41,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,596692.0625,0,1,0.516832224833787,0,1,0,0,1,0,0,0,0,0.371021980371348,-0.789646836934914,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,4340,0.669802010059357
"2117",2010,35,1,1,1968,42,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,593633.75,0,1,6.95965890982579,0,0,1,0,0,0,0,0,0,1.17483828725197,2.43998103132463,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,4340,0.669802010059357
"2118",2011,35,1,1,1968,43,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,580153.5,0,1,2.92768958626675,1,0,0,0,0,0,0,0,0,0.706338016330934,-0.574085121513579,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,4340,0.578836023807526
"2119",2012,35,1,1,1968,44,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,591092.1875,0,0,2,1,0,0,0,0,0,0,0,0,0.0846192295432275,1.62975889791394,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,4340,0.578836023807526
"2120",2005,7,0,0,1961,44,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,634961.3125,0,1,2.92067927820073,0,0,0,0,0,0,0,0,0,0.85397962983827,1.34154156650618,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4341,0.705376029014587
"2121",2005,114,1,1,1976,29,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,634961.3125,0,0,2,0,0,0,0,0,0,0,1,0,0.574583661707983,1.3416095326554,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,4342,0.64300400018692
"2122",2006,114,1,1,1976,30,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,657136.4375,0,0,2,0,0,0,0,0,0,1,0,0,0.54638759711165,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,4342,0.64300400018692
"2123",2007,114,1,1,1976,31,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,661066.5625,0,0,2,0,0,0,0,0,0,1,0,0,0.610515535983151,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,4342,1
"2124",2008,114,1,1,1976,32,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,620882,0,0,2,0,0,0,0,0,0,1,0,0,1.54935438472093,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,4342,1
"2125",2009,114,1,1,1976,33,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,596692.0625,0,0,2,0,0,0,0,0,0,0,1,0,0.124748751864099,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,4342,1
"2126",2010,114,1,1,1976,34,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,593633.75,0,0,3,0,0,0,1,0,0,1,0,0,0.199516501201185,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,4342,1
"2127",2005,62,1,1,1943,62,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,634961.3125,0,0,8,0,0,0,0,0,0,0,0,0,0.701825924610437,-0.422463394190297,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,4343,0.641080021858215
"2128",2006,62,1,1,1943,63,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,657136.4375,0,0,6,0,0,0,0,0,0,0,0,0,0.708739226245554,-2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,1,4343,0.641080021858215
"2129",2007,62,1,1,1943,64,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,661066.5625,0,0,6,0,0,0,0,0,0,0,0,0,1.01768191414964,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,3,1,4343,0.677492022514343
"2130",2008,62,1,1,1943,65,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,620882,0,0,6,0,0,0,0,0,0,0,0,0,0.194460797777863,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,4,1,4343,0.677492022514343
"2131",2009,62,1,1,1943,66,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,596692.0625,0,0,6,0,0,0,0,0,1,0,0,0,0.85687793191234,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,5,1,4343,1
"2132",2010,62,1,1,1943,67,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,593633.75,0,0,7,0,0,0,1,0,1,0,0,0,0.0926534157485451,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6,1,4343,1
"2133",2011,62,1,1,1943,68,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,580153.5,0,0,8,0,0,0,1,0,0,0,0,0,2.04281776599224,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,7,1,4343,1
"2134",2012,62,1,1,1943,69,0,0,0,27,1,0,1,0,0,1,6,0,1,0,1,591092.1875,0,0,7,0,0,0,1,0,0,0,0,0,0.838470190588601,-1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,8,1,4343,1
"2135",2005,97,1,0,1958,47,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,634961.3125,0,0,1,0,0,0,0,0,0,0,1,0,1.77375989963695,-0.821854282126824,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,4344,0.511813998222351
"2136",2006,97,0,1,1958,48,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,657136.4375,0,0,4.35237792245873,0,0,0,0,0,0,0,1,0,1.37302437390341,0.455325920493823,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2,1,4344,0.511813998222351
"2137",2005,77,1,1,1959,46,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,634961.3125,8.36920031833113,1,3.54268034750735,0,0,0,0,0,1,0,0,0,1.43231819830755,0.408351489975742,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,4345,0.668998003005981
"2138",2006,77,1,1,1959,47,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,657136.4375,1.3641913134392,1,1.51416167620933,0,0,0,0,0,0,0,0,1,1.54901962008035,-2.35974256042202,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,4345,0.668998003005981
"2139",2007,77,1,1,1959,48,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,661066.5625,5.84554828806063,0,0,0,0,0,0,0,1,0,0,0,0.304426652139089,0.121387740500138,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,1,4345,0.601899981498718
"2140",2008,77,1,1,1959,49,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,620882,5.29586833250103,1,2.77935578646828,0,0,0,0,0,1,0,0,0,1.31036944981398,0.194536809562931,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,1,4345,0.601899981498718
"2141",2009,77,1,1,1959,50,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,596692.0625,6.6806114946565,1,1.66205743772047,0,0,1,1,0,0,0,0,0,0.423481575608941,-2.0074165719615,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,5,1,4345,0.6666219830513
"2142",2010,77,1,1,1959,51,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,593633.75,8.34392267288213,1,4.27796994538103,0,0,0,1,0,0,0,0,0,-0.0757096074987774,0.506491628682257,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,6,1,4345,0.6666219830513
"2143",2011,77,1,1,1959,52,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,580153.5,9.27209586193793,1,-1.90972166147036,0,1,0,1,0,0,0,0,0,0.945892739146556,-1.29108733813506,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,7,1,4345,1
"2144",2012,77,1,1,1959,53,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,591092.1875,2.25375095176758,1,6.51141324618515,0,1,0,1,0,0,0,0,0,0.738614061884024,-2.49876526580952,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,8,1,4345,1
"2145",2005,25,1,1,1946,59,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,634961.3125,0,0,5,0,0,0,0,0,0,0,0,1,1.14456743464494,0.749695420421094,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4346,1
"2146",2006,25,1,1,1946,60,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,657136.4375,0,0,10,0,0,0,0,0,0,0,0,1,0.323290429990165,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4346,1
"2147",2007,25,1,1,1946,61,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,661066.5625,0,0,8,0,0,0,0,0,0,0,0,0,1.25623930942466,-2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4346,1
"2148",2008,25,1,1,1946,62,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,620882,0,0,9,0,0,0,0,0,0,0,0,0,1.00086138970731,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,4346,1
"2149",2009,25,1,1,1946,63,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,596692.0625,0,0,10,0,0,0,1,0,0,0,0,0,0.558145108167497,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,4346,1
"2150",2010,25,1,1,1946,64,0,0,0,4,1,0,1,0,0,1,0,0,1,1,0,593633.75,0,0,10,0,0,0,1,0,0,0,0,0,0.417431881975416,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,4346,1
"2151",2005,28,1,1,1946,59,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,634961.3125,0,0,3,0,0,0,0,0,0,0,0,0,0.826457848366295,-1.35248303344316,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,4347,0.501677989959717
"2152",2006,28,1,1,1946,60,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,657136.4375,0,0,3,0,0,0,0,0,0,0,0,0,1.08728108270465,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2,0,4347,0.501677989959717
"2153",2007,28,1,1,1946,61,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,661066.5625,0,0,3,0,0,0,0,0,0,1,0,0,0.0666748981355723,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,3,0,4347,0.570204973220825
"2154",2008,28,1,1,1946,62,1,0,0,0,1,0,1,0,0,0,8,0,1,1,0,620882,0,0,3,0,0,0,1,1,0,1,0,0,1.06833503344934,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,4,0,4347,0.570204973220825
